,depth,diff_settle,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
11,31.36500000000001,0.00017581070994562262,-4.458014725801425,207+996,2614276.9443622353,1267332.1831657565,2614268.958,1267319.486
12,31.36500000000001,0.00019858300530940882,-3.4650996992543805,207+996,2614279.6064829803,1267336.415554342,2614268.958,1267319.486
13,31.36500000000001,0.00019176869680828163,-2.5062562152129724,207+996,2614282.2686037254,1267340.6479429277,2614268.958,1267319.486
14,31.36500000000001,0.00016388572554912732,-1.686827587467336,207+996,2614284.9307244704,1267344.880331513,2614268.958,1267319.486
15,31.36500000000001,0.00012607431488495584,-1.0564560130425567,207+996,2614287.5928452155,1267349.1127200986,2614268.958,1267319.486
16,31.36500000000001,8.815163189524844e-05,-0.6156978535663146,207+996,2614290.2549659605,1267353.3451086842,2614268.958,1267319.486
0,31.420000000000016,0.0,-0.6184288286903464,207+999,2614250.099674497,1267284.093224209,2614271.497,1267317.889
1,31.420000000000016,8.834498986021446e-05,-1.0601537779914187,207+999,2614252.774340185,1267288.317696183,2614271.497,1267317.889
2,31.420000000000016,0.00012624233245006603,-1.6913654402417488,207+999,2614255.4490058725,1267292.5421681567,2614271.497,1267317.889
3,31.420000000000016,0.00016398331632386465,-2.511282021861072,207+999,2614258.1236715605,1267296.7666401307,2614271.497,1267317.889
4,31.420000000000016,0.0001917651626646444,-3.470107835184294,207+999,2614260.798337248,1267300.9911121046,2614271.497,1267317.889
5,31.420000000000016,0.00019848187161473335,-4.462517193257961,207+999,2614263.473002936,1267305.2155840783,2614271.497,1267317.889
6,31.420000000000016,0.00017565648020851973,-5.3407995943005595,207+999,2614266.1476686243,1267309.4400560523,2614271.497,1267317.889
7,31.420000000000016,0.00012158019700705697,-5.948700579335845,207+999,2614268.822334312,1267313.664528026,2614271.497,1267317.889
8,31.420000000000016,4.352765272005402e-05,-6.166338842936114,207+999,2614271.497,1267317.889,2614271.497,1267317.889
9,31.420000000000016,4.352765272005402e-05,-5.948700579335845,207+999,2614274.171665688,1267322.113471974,2614271.497,1267317.889
10,31.420000000000016,0.00012158019700705697,-5.3407995943005595,207+999,2614276.8463313757,1267326.3379439476,2614271.497,1267317.889
11,31.420000000000016,0.00017565648020851973,-4.462517193257961,207+999,2614279.5209970637,1267330.5624159216,2614271.497,1267317.889
12,31.420000000000016,0.00019848187161473335,-3.470107835184294,207+999,2614282.195662752,1267334.7868878953,2614271.497,1267317.889
13,31.420000000000016,0.0001917651626646444,-2.511282021861072,207+999,2614284.8703284394,1267339.0113598693,2614271.497,1267317.889
14,31.420000000000016,0.00016398331632386465,-1.6913654402417488,207+999,2614287.5449941275,1267343.2358318432,2614271.497,1267317.889
15,31.420000000000016,0.00012624233245006603,-1.0601537779914187,207+999,2614290.219659815,1267347.460303817,2614271.497,1267317.889
16,31.420000000000016,8.834498986021446e-05,-0.6184288286903464,207+999,2614292.894325503,1267351.684775791,2614271.497,1267317.889
0,31.363000000000028,0.0,-0.6128320917455432,208+002,2614252.528521585,1267282.5556674579,2614274.0319999997,1267316.284
1,31.363000000000028,8.803212573106869e-05,-1.0529927204008867,208+002,2614255.2164563867,1267286.7717090256,2614274.0319999997,1267316.284
2,31.363000000000028,0.00012606393551802304,-1.6833123979910019,208+002,2614257.9043911886,1267290.9877505933,2614274.0319999997,1267316.284
3,31.363000000000028,0.00016405131370053893,-2.5035689664936966,208+002,2614260.5923259906,1267295.203792161,2614274.0319999997,1267316.284
4,31.363000000000028,0.0001921372523050681,-3.464255228019037,208+002,2614263.2802607925,1267299.419833729,2614274.0319999997,1267316.284
5,31.363000000000028,0.00019910957769954125,-4.459803116516744,208+002,2614265.9681955944,1267303.6358752968,2614274.0319999997,1267316.284
6,31.363000000000028,0.00017637318463344185,-5.341669039683953,208+002,2614268.656130396,1267307.8519168645,2614274.0319999997,1267316.284
7,31.363000000000028,0.0001221506937232152,-5.952422508300028,208+002,2614271.3440651977,1267312.0679584322,2614274.0319999997,1267316.284
8,31.363000000000028,4.374522950387292e-05,-6.171148655819393,208+002,2614274.0319999997,1267316.284,2614274.0319999997,1267316.284
9,31.363000000000028,4.374522950387292e-05,-5.952422508300028,208+002,2614276.7199348016,1267320.5000415677,2614274.0319999997,1267316.284
10,31.363000000000028,0.0001221506937232152,-5.341669039683953,208+002,2614279.4078696035,1267324.7160831355,2614274.0319999997,1267316.284
11,31.363000000000028,0.00017637318463344185,-4.459803116516744,208+002,2614282.095804405,1267328.9321247032,2614274.0319999997,1267316.284
12,31.363000000000028,0.00019910957769954125,-3.464255228019037,208+002,2614284.783739207,1267333.148166271,2614274.0319999997,1267316.284
13,31.363000000000028,0.0001921372523050681,-2.5035689664936966,208+002,2614287.4716740088,1267337.364207839,2614274.0319999997,1267316.284
14,31.363000000000028,0.00016405131370053893,-1.6833123979910019,208+002,2614290.1596088107,1267341.5802494066,2614274.0319999997,1267316.284
15,31.363000000000028,0.00012606393551802304,-1.0529927204008867,208+002,2614292.8475436126,1267345.7962909744,2614274.0319999997,1267316.284
16,31.363000000000028,8.803212573106869e-05,-0.6128320917455432,208+002,2614295.5354784145,1267350.012332542,2614274.0319999997,1267316.284
0,31.253000000000043,0.0,-0.6041602488594512,208+005,2614254.955968677,1267281.0082697114,2614276.562,1267314.6709999999
1,31.253000000000043,8.750849823689841e-05,-1.0417027400439434,208+005,2614257.6567225927,1267285.2161109974,2614276.562,1267314.6709999999
2,31.253000000000043,0.00012571593687830696,-1.670282424435478,208+005,2614260.357476508,1267289.4239522836,2614276.562,1267314.6709999999
3,31.253000000000043,0.00016404800575399984,-2.4905224532054775,208+005,2614263.0582304234,1267293.6317935695,2614276.562,1267314.6709999999
4,31.253000000000043,0.00019257323895000678,-3.4533886479555114,208+005,2614265.7589843385,1267297.8396348555,2614276.562,1267314.6709999999
5,31.253000000000043,0.0001999267879635348,-4.4530225877731855,208+005,2614268.459738254,1267302.0474761417,2614276.562,1267314.6709999999
6,31.253000000000043,0.00017734022037007425,-5.339723689623557,208+005,2614271.160492169,1267306.2553174277,2614276.562,1267314.6709999999
7,31.253000000000043,0.00012293282272353537,-5.954387803241233,208+005,2614273.861246085,1267310.463158714,2614276.562,1267314.6709999999
8,31.253000000000043,4.4045467964709886e-05,-6.174615143064782,208+005,2614276.562,1267314.6709999999,2614276.562,1267314.6709999999
9,31.253000000000043,4.4045467964709886e-05,-5.954387803241233,208+005,2614279.262753915,1267318.8788412858,2614276.562,1267314.6709999999
10,31.253000000000043,0.00012293282272353537,-5.339723689623557,208+005,2614281.9635078306,1267323.086682572,2614276.562,1267314.6709999999
11,31.253000000000043,0.00017734022037007425,-4.4530225877731855,208+005,2614284.6642617458,1267327.294523858,2614276.562,1267314.6709999999
12,31.253000000000043,0.0001999267879635348,-3.4533886479555114,208+005,2614287.3650156613,1267331.5023651442,2614276.562,1267314.6709999999
13,31.253000000000043,0.00019257323895000678,-2.4905224532054775,208+005,2614290.0657695765,1267335.7102064302,2614276.562,1267314.6709999999
14,31.253000000000043,0.00016404800575399984,-1.670282424435478,208+005,2614292.766523492,1267339.9180477161,2614276.562,1267314.6709999999
15,31.253000000000043,0.00012571593687830696,-1.0417027400439434,208+005,2614295.467277407,1267344.1258890023,2614276.562,1267314.6709999999
16,31.253000000000043,8.750849823689841e-05,-0.6041602488594512,208+005,2614298.168031323,1267348.3337302883,2614276.562,1267314.6709999999
0,31.196000000000055,0.0,-0.5985996526422862,208+008,2614257.386354442,1267279.4485390387,2614279.086,1267313.051
1,31.196000000000055,8.718892729634436e-05,-1.034544289124008,208+008,2614260.098810137,1267283.6488466589,2614279.086,1267313.051
2,31.196000000000055,0.00012552865688470009,-1.6621875735475085,208+008,2614262.8112658313,1267287.849154279,2614279.086,1267313.051
3,31.196000000000055,0.00016410825558490095,-2.482728851472013,208+008,2614265.5237215264,1267292.049461899,2614279.086,1267313.051
4,31.196000000000055,0.00019294246958178712,-3.4474411993809486,208+008,2614268.236177221,1267296.2497695193,2614279.086,1267313.051
5,31.196000000000055,0.00020055838119746534,-4.450233105368276,208+008,2614270.948632916,1267300.4500771395,2614279.086,1267313.051
6,31.196000000000055,0.00017806579840351586,-5.340562097385854,208+008,2614273.6610886105,1267304.6503847598,2614279.086,1267313.051
7,31.196000000000055,0.00012351226295199952,-5.958123412145852,208+008,2614276.3735443056,1267308.8506923798,2614279.086,1267313.051
8,31.196000000000055,4.4266779918751204e-05,-6.1794573117396085,208+008,2614279.086,1267313.051,2614279.086,1267313.051
9,31.196000000000055,4.4266779918751204e-05,-5.958123412145852,208+008,2614281.7984556947,1267317.2513076202,2614279.086,1267313.051
10,31.196000000000055,0.00012351226295199952,-5.340562097385854,208+008,2614284.5109113897,1267321.4516152402,2614279.086,1267313.051
11,31.196000000000055,0.00017806579840351586,-4.450233105368276,208+008,2614287.2233670843,1267325.6519228604,2614279.086,1267313.051
12,31.196000000000055,0.00020055838119746534,-3.4474411993809486,208+008,2614289.9358227793,1267329.8522304806,2614279.086,1267313.051
13,31.196000000000055,0.00019294246958178712,-2.482728851472013,208+008,2614292.648278474,1267334.0525381009,2614279.086,1267313.051
14,31.196000000000055,0.00016410825558490095,-1.6621875735475085,208+008,2614295.360734169,1267338.2528457209,2614279.086,1267313.051
15,31.196000000000055,0.00012552865688470009,-1.034544289124008,208+008,2614298.0731898635,1267342.453153341,2614279.086,1267313.051
16,31.196000000000055,8.718892729634436e-05,-0.5985996526422862,208+008,2614300.785645558,1267346.6534609613,2614279.086,1267313.051
0,31.12500000000003,0.0,-0.5920005124771316,208+011,2614259.8051225357,1267277.8867787006,2614281.607,1267311.423
1,31.12500000000003,8.680040763067572e-05,-1.0260025506305102,208+011,2614262.530357219,1267282.078806363,2614281.607,1267311.423
2,31.12500000000003,0.00012529173963242603,-1.6524612487926404,208+011,2614265.255591902,1267286.2708340255,2614281.607,1267311.423
3,31.12500000000003,0.0001641607059757012,-2.4732647786711466,208+011,2614267.9808265846,1267290.4628616879,2614281.607,1267311.423
4,31.12500000000003,0.00019335969389778243,-3.4400632481600586,208+011,2614270.7060612678,1267294.6548893503,2614281.607,1267311.423
5,31.12500000000003,0.0002012882331440001,-4.446504413880059,208+011,2614273.431295951,1267298.8469170127,2614281.607,1267311.423
6,31.12500000000003,0.00017891125726413656,-5.3410607002007415,208+011,2614276.156530634,1267303.0389446751,2614281.607,1267311.423
7,31.12500000000003,0.000124190093590972,-5.962011168155602,208+011,2614278.8817653167,1267307.2309723375,2614281.607,1267311.423
8,31.12500000000003,4.452610084253478e-05,-6.184641672368276,208+011,2614281.607,1267311.423,2614281.607,1267311.423
9,31.12500000000003,4.452610084253478e-05,-5.962011168155602,208+011,2614284.332234683,1267315.6150276624,2614281.607,1267311.423
10,31.12500000000003,0.000124190093590972,-5.3410607002007415,208+011,2614287.0574693657,1267319.8070553248,2614281.607,1267311.423
11,31.12500000000003,0.00017891125726413656,-4.446504413880059,208+011,2614289.782704049,1267323.9990829872,2614281.607,1267311.423
12,31.12500000000003,0.0002012882331440001,-3.4400632481600586,208+011,2614292.507938732,1267328.1911106496,2614281.607,1267311.423
13,31.12500000000003,0.00019335969389778243,-2.4732647786711466,208+011,2614295.233173415,1267332.383138312,2614281.607,1267311.423
14,31.12500000000003,0.0001641607059757012,-1.6524612487926404,208+011,2614297.9584080977,1267336.5751659744,2614281.607,1267311.423
15,31.12500000000003,0.00012529173963242603,-1.0260025506305102,208+011,2614300.683642781,1267340.7671936369,2614281.607,1267311.423
16,31.12500000000003,8.680040763067572e-05,-0.5920005124771316,208+011,2614303.408877464,1267344.9592212993,2614281.607,1267311.423
0,31.119,0.0,-0.5902104855830913,208+014,2614262.2241211673,1267276.3143849783,2614284.122,1267309.788
1,31.119,8.671370056467312e-05,-1.0237789884064568,208+014,2614264.9613560215,1267280.4985868558,2614284.122,1267309.788
2,31.119,0.0001252657222059772,-1.6501075994363428,208+014,2614267.698590875,1267284.6827887336,2614284.122,1267309.788
3,31.119,0.00016423803487418376,-2.4712977738072617,208+014,2614270.4358257293,1267288.8669906114,2614284.122,1267309.788
4,31.119,0.000193560205331919,-3.439098800466857,208+014,2614273.1730605834,1267293.051192489,2614284.122,1267309.788
5,31.119,0.00020158814309463054,-4.447039515940009,208+014,2614275.9102954376,1267297.2353943668,2614284.122,1267309.788
6,31.119,0.0001792386302395201,-5.34323266713761,208+014,2614278.6475302917,1267301.4195962446,2614284.122,1267309.788
7,31.119,0.00012444548271767062,-5.965460080725963,208+014,2614281.384765146,1267305.6037981221,2614284.122,1267309.788
8,31.119,4.462271228564945e-05,-6.188573642154211,208+014,2614284.122,1267309.788,2614284.122,1267309.788
9,31.119,4.462271228564945e-05,-5.965460080725963,208+014,2614286.859234854,1267313.9722018777,2614284.122,1267309.788
10,31.119,0.00012444548271767062,-5.34323266713761,208+014,2614289.5964697083,1267318.1564037553,2614284.122,1267309.788
11,31.119,0.0001792386302395201,-4.447039515940009,208+014,2614292.3337045624,1267322.340605633,2614284.122,1267309.788
12,31.119,0.00020158814309463054,-3.439098800466857,208+014,2614295.0709394165,1267326.524807511,2614284.122,1267309.788
13,31.119,0.000193560205331919,-2.4712977738072617,208+014,2614297.8081742707,1267330.7090093885,2614284.122,1267309.788
14,31.119,0.00016423803487418376,-1.6501075994363428,208+014,2614300.545409125,1267334.8932112663,2614284.122,1267309.788
15,31.119,0.0001252657222059772,-1.0237789884064568,208+014,2614303.2826439785,1267339.077413144,2614284.122,1267309.788
16,31.119,8.671370056467312e-05,-0.5902104855830913,208+014,2614306.0198788326,1267343.2616150216,2614284.122,1267309.788
0,31.042999999999978,0.0,-0.5832943142395399,208+017,2614264.6350989044,1267274.7373732368,2614286.6319999998,1267308.146
1,31.042999999999978,8.629768130933278e-05,-1.014782720786204,208+017,2614267.3847115412,1267278.9134515822,2614286.6319999998,1267308.146
2,31.042999999999978,0.00012500556480988536,-1.6398105448356306,208+017,2614270.134324178,1267283.0895299276,2614286.6319999998,1267308.146
3,31.042999999999978,0.00016428091746850337,-2.4612151321781472,208+017,2614272.883936815,1267287.265608273,2614286.6319999998,1267308.146
4,31.042999999999978,0.00019398865534063042,-3.4311584088812994,208+017,2614275.6335494523,1267291.4416866184,2614286.6319999998,1267308.146
5,31.042999999999978,0.0002023497781202919,-4.442907299482759,208+017,2614278.383162089,1267295.6177649638,2614286.6319999998,1267308.146
6,31.042999999999978,0.00018012644327600294,-5.343539515862774,208+017,2614281.132774726,1267299.7938433092,2614286.6319999998,1267308.146
7,31.042999999999978,0.0001251594741059193,-5.96933688639237,208+017,2614283.882387363,1267303.9699216546,2614286.6319999998,1267308.146
8,31.042999999999978,4.4896235149775694e-05,-6.193818062141249,208+017,2614286.6319999998,1267308.146,2614286.6319999998,1267308.146
9,31.042999999999978,4.4896235149775694e-05,-5.96933688639237,208+017,2614289.3816126366,1267312.3220783453,2614286.6319999998,1267308.146
10,31.042999999999978,0.0001251594741059193,-5.343539515862774,208+017,2614292.1312252735,1267316.4981566907,2614286.6319999998,1267308.146
11,31.042999999999978,0.00018012644327600294,-4.442907299482759,208+017,2614294.8808379103,1267320.6742350361,2614286.6319999998,1267308.146
12,31.042999999999978,0.0002023497781202919,-3.4311584088812994,208+017,2614297.630450547,1267324.8503133815,2614286.6319999998,1267308.146
13,31.042999999999978,0.00019398865534063042,-2.4612151321781472,208+017,2614300.3800631845,1267329.026391727,2614286.6319999998,1267308.146
14,31.042999999999978,0.00016428091746850337,-1.6398105448356306,208+017,2614303.1296758214,1267333.2024700723,2614286.6319999998,1267308.146
15,31.042999999999978,0.00012500556480988536,-1.014782720786204,208+017,2614305.8792884583,1267337.3785484177,2614286.6319999998,1267308.146
16,31.042999999999978,8.629768130933278e-05,-0.5832943142395399,208+017,2614308.628901095,1267341.554626763,2614286.6319999998,1267308.146
0,30.98599999999999,0.0,-0.5777867877929477,208+020,2614267.045464438,1267273.1505374538,2614289.1380000003,1267306.496
1,30.98599999999999,8.596777961023794e-05,-1.0076256858441375,208+020,2614269.807031383,1267277.3187202723,2614289.1380000003,1267306.496
2,30.98599999999999,0.00012480458569718084,-1.6316486143300415,208+020,2614272.568598328,1267281.4869030905,2614289.1380000003,1267306.496
3,30.98599999999999,0.00016432933706664738,-2.4532952996632784,208+020,2614275.3301652735,1267285.6550859087,2614289.1380000003,1267306.496
4,30.98599999999999,0.0001943539129373605,-3.4250648643500807,208+020,2614278.091732219,1267289.823268727,2614289.1380000003,1267306.496
5,30.98599999999999,0.00020298822936612074,-4.440006011180684,208+020,2614280.853299164,1267293.9914515452,2614289.1380000003,1267306.496
6,30.98599999999999,0.00018086684583876327,-5.3443402403745015,208+020,2614283.6148661096,1267298.1596343636,2614289.1380000003,1267306.496
7,30.98599999999999,0.0001257537071868882,-5.973108776308942,208+020,2614286.376433055,1267302.3278171818,2614289.1380000003,1267306.496
8,30.98599999999999,4.5123707788286525e-05,-6.198727315250375,208+020,2614289.1380000003,1267306.496,2614289.1380000003,1267306.496
9,30.98599999999999,4.5123707788286525e-05,-5.973108776308942,208+020,2614291.8995669456,1267310.6641828183,2614289.1380000003,1267306.496
10,30.98599999999999,0.0001257537071868882,-5.3443402403745015,208+020,2614294.661133891,1267314.8323656365,2614289.1380000003,1267306.496
11,30.98599999999999,0.00018086684583876327,-4.440006011180684,208+020,2614297.4227008363,1267319.000548455,2614289.1380000003,1267306.496
12,30.98599999999999,0.00020298822936612074,-3.4250648643500807,208+020,2614300.1842677817,1267323.1687312732,2614289.1380000003,1267306.496
13,30.98599999999999,0.0001943539129373605,-2.4532952996632784,208+020,2614302.945834727,1267327.3369140914,2614289.1380000003,1267306.496
14,30.98599999999999,0.00016432933706664738,-1.6316486143300415,208+020,2614305.7074016724,1267331.5050969096,2614289.1380000003,1267306.496
15,30.98599999999999,0.00012480458569718084,-1.0076256858441375,208+020,2614308.4689686177,1267335.6732797278,2614289.1380000003,1267306.496
16,30.98599999999999,8.596777961023794e-05,-0.5777867877929477,208+020,2614311.2305355626,1267339.8414625463,2614289.1380000003,1267306.496
0,31.305000000000007,0.0,-0.5998464741619179,208+023,2614269.450992149,1267271.556988228,2614291.639,1267304.8390000002
1,31.305000000000007,8.740363327399629e-05,-1.0368646405318993,208+023,2614272.22449313,1267275.7172396996,2614291.639,1267304.8390000002
2,31.305000000000007,0.00012585629960901474,-1.6661461385769731,208+023,2614274.9979941114,1267279.877491171,2614291.639,1267304.8390000002
3,31.305000000000007,0.00016455735452018888,-2.4889329111779177,208+023,2614277.771495093,1267284.0377426427,2614291.639,1267304.8390000002
4,31.305000000000007,0.00019349081729257934,-3.456386997640814,208+023,2614280.5449960744,1267288.1979941141,2614291.639,1267304.8390000002
5,31.305000000000007,0.00020114528994580138,-4.462113447369821,208+023,2614283.3184970557,1267292.3582455856,2614291.639,1267304.8390000002
6,31.305000000000007,0.00017859815053850123,-5.3551042000623275,208+023,2614286.091998037,1267296.518497057,2614291.639,1267304.8390000002
7,31.305000000000007,0.0001238867292468608,-5.974537846296631,208+023,2614288.8654990187,1267300.6787485287,2614291.639,1267304.8390000002
8,31.305000000000007,4.440192214743531e-05,-6.196547457033808,208+023,2614291.639,1267304.8390000002,2614291.639,1267304.8390000002
9,31.305000000000007,4.440192214743531e-05,-5.974537846296631,208+023,2614294.4125009812,1267308.9992514716,2614291.639,1267304.8390000002
10,31.305000000000007,0.0001238867292468608,-5.3551042000623275,208+023,2614297.186001963,1267313.1595029433,2614291.639,1267304.8390000002
11,31.305000000000007,0.00017859815053850123,-4.462113447369821,208+023,2614299.9595029443,1267317.3197544147,2614291.639,1267304.8390000002
12,31.305000000000007,0.00020114528994580138,-3.456386997640814,208+023,2614302.7330039255,1267321.4800058862,2614291.639,1267304.8390000002
13,31.305000000000007,0.00019349081729257934,-2.4889329111779177,208+023,2614305.506504907,1267325.6402573576,2614291.639,1267304.8390000002
14,31.305000000000007,0.00016455735452018888,-1.6661461385769731,208+023,2614308.2800058885,1267329.8005088293,2614291.639,1267304.8390000002
15,31.305000000000007,0.00012585629960901474,-1.0368646405318993,208+023,2614311.05350687,1267333.9607603007,2614291.639,1267304.8390000002
16,31.305000000000007,8.740363327399629e-05,-0.5998464741619179,208+023,2614313.827007851,1267338.1210117722,2614291.639,1267304.8390000002
0,31.24800000000002,0.0,-0.5942885838001185,208+026,2614271.8424902377,1267269.9628936453,2614294.135,1267303.175
1,31.24800000000002,8.708070406307355e-05,-1.0296921041154863,208+026,2614274.629053958,1267274.1144069398,2614294.135,1267303.175
2,31.24800000000002,0.00012566528377282938,-1.6580185229796331,208+026,2614277.4156176783,1267278.2659202341,2614294.135,1267303.175
3,31.24800000000002,0.00016461527346783514,-2.4810948903188086,208+026,2614280.2021813984,1267282.4174335285,2614294.135,1267303.175
4,31.24800000000002,0.0001938609045582333,-3.450399413109975,208+026,2614282.988745119,1267286.5689468228,2614294.135,1267303.175
5,31.24800000000002,0.00020178151039389566,-4.4593069650794535,208+026,2614285.775308839,1267290.720460117,2614294.135,1267303.175
6,31.24800000000002,0.00017933071126737982,-5.355960521416352,208+026,2614288.561872559,1267294.8719734114,2614294.135,1267303.175
7,31.24800000000002,0.00012447246965342323,-5.978322869683469,208+026,2614291.3484362797,1267299.0234867057,2614294.135,1267303.175
8,31.24800000000002,4.462576684993325e-05,-6.201451703933135,208+026,2614294.135,1267303.175,2614294.135,1267303.175
9,31.24800000000002,4.462576684993325e-05,-5.978322869683469,208+026,2614296.92156372,1267307.3265132944,2614294.135,1267303.175
10,31.24800000000002,0.00012447246965342323,-5.355960521416352,208+026,2614299.7081274404,1267311.4780265887,2614294.135,1267303.175
11,31.24800000000002,0.00017933071126737982,-4.4593069650794535,208+026,2614302.4946911605,1267315.629539883,2614294.135,1267303.175
12,31.24800000000002,0.00020178151039389566,-3.450399413109975,208+026,2614305.2812548806,1267319.7810531773,2614294.135,1267303.175
13,31.24800000000002,0.0001938609045582333,-2.4810948903188086,208+026,2614308.067818601,1267323.9325664716,2614294.135,1267303.175
14,31.24800000000002,0.00016461527346783514,-1.6580185229796331,208+026,2614310.8543823212,1267328.084079766,2614294.135,1267303.175
15,31.24800000000002,0.00012566528377282938,-1.0296921041154863,208+026,2614313.6409460413,1267332.2355930603,2614294.135,1267303.175
16,31.24800000000002,8.708070406307355e-05,-0.5942885838001185,208+026,2614316.427509762,1267336.3871063548,2614294.135,1267303.175
0,31.271000000000015,0.0,-0.5934404671007931,208+029,2614274.2383843246,1267268.3549281955,2614296.626,1267301.503
1,31.271000000000015,8.70777378322756e-05,-1.0288291562621712,208+029,2614277.0368362837,1267272.498437171,2614296.626,1267301.503
2,31.271000000000015,0.00012572934802730624,-1.6574758963987022,208+029,2614279.8352882434,1267276.6419461465,2614296.626,1267301.503
3,31.271000000000015,0.0001647759695582476,-2.4813557441899405,208+029,2614282.633740203,1267280.7854551221,2614296.626,1267301.503
4,31.271000000000015,0.00019412552621125124,-3.4519833752461966,208+029,2614285.432192162,1267284.9289640978,2614296.626,1267301.503
5,31.271000000000015,0.00020211972913317683,-4.46258202091208,208+029,2614288.2306441218,1267289.0724730734,2614296.626,1267301.503
6,31.271000000000015,0.00017967315931850092,-5.360947817504585,208+029,2614291.0290960814,1267293.2159820488,2614296.626,1267301.503
7,31.271000000000015,0.00012472953463075093,-5.98459549065834,208+029,2614293.8275480405,1267297.3594910244,2614296.626,1267301.503
8,31.271000000000015,4.4721402867119e-05,-6.208202504993935,208+029,2614296.626,1267301.503,2614296.626,1267301.503
9,31.271000000000015,4.4721402867119e-05,-5.98459549065834,208+029,2614299.42445196,1267305.6465089757,2614296.626,1267301.503
10,31.271000000000015,0.00012472953463075093,-5.360947817504585,208+029,2614302.222903919,1267309.7900179513,2614296.626,1267301.503
11,31.271000000000015,0.00017967315931850092,-4.46258202091208,208+029,2614305.0213558786,1267313.9335269267,2614296.626,1267301.503
12,31.271000000000015,0.00020211972913317683,-3.4519833752461966,208+029,2614307.819807838,1267318.0770359023,2614296.626,1267301.503
13,31.271000000000015,0.00019412552621125124,-2.4813557441899405,208+029,2614310.6182597973,1267322.220544878,2614296.626,1267301.503
14,31.271000000000015,0.0001647759695582476,-1.6574758963987022,208+029,2614313.416711757,1267326.3640538536,2614296.626,1267301.503
15,31.271000000000015,0.00012572934802730624,-1.0288291562621712,208+029,2614316.2151637166,1267330.507562829,2614296.626,1267301.503
16,31.271000000000015,8.70777378322756e-05,-0.5934404671007931,208+029,2614319.0136156757,1267334.6510718046,2614296.626,1267301.503
0,31.20999999999998,0.0,-0.5876025780418541,208+032,2614276.6294480893,1267266.740244778,2614299.1119999997,1267299.824
1,31.20999999999998,8.673242297248227e-05,-1.0212646929042655,208+032,2614279.439767078,1267270.8757141808,2614299.1119999997,1267299.824
2,31.20999999999998,0.0001255204867758099,-1.648867126783315,208+032,2614282.250086067,1267275.0111835836,2614299.1119999997,1267299.824
3,31.20999999999998,0.0001648283988316982,-2.473009120941806,208+032,2614285.0604050555,1267279.1466529863,2614299.1119999997,1267299.824
4,31.20999999999998,0.00019450807539372433,-3.4455494979104277,208+032,2614287.8707240443,1267283.282122389,2614299.1119999997,1267299.824
5,31.20999999999998,0.00020278561679028278,-4.459477581861842,208+032,2614290.6810430335,1267287.4175917918,2614299.1119999997,1267299.824
6,31.20999999999998,0.0001804437007477939,-5.361696085600811,208+032,2614293.4913620222,1267291.5530611945,2614299.1119999997,1267299.824
7,31.20999999999998,0.00012534717207035584,-5.98843194595259,208+032,2614296.301681011,1267295.6885305974,2614299.1119999997,1267299.824
8,31.20999999999998,4.495769271041957e-05,-6.213220409504689,208+032,2614299.1119999997,1267299.824,2614299.1119999997,1267299.824
9,31.20999999999998,4.495769271041957e-05,-5.98843194595259,208+032,2614301.9223189885,1267303.9594694027,2614299.1119999997,1267299.824
10,31.20999999999998,0.00012534717207035584,-5.361696085600811,208+032,2614304.732637977,1267308.0949388056,2614299.1119999997,1267299.824
11,31.20999999999998,0.0001804437007477939,-4.459477581861842,208+032,2614307.542956966,1267312.2304082082,2614299.1119999997,1267299.824
12,31.20999999999998,0.00020278561679028278,-3.4455494979104277,208+032,2614310.353275955,1267316.365877611,2614299.1119999997,1267299.824
13,31.20999999999998,0.00019450807539372433,-2.473009120941806,208+032,2614313.163594944,1267320.5013470137,2614299.1119999997,1267299.824
14,31.20999999999998,0.0001648283988316982,-1.648867126783315,208+032,2614315.9739139327,1267324.6368164164,2614299.1119999997,1267299.824
15,31.20999999999998,0.0001255204867758099,-1.0212646929042655,208+032,2614318.7842329214,1267328.7722858193,2614299.1119999997,1267299.824
16,31.20999999999998,8.673242297248227e-05,-0.5876025780418541,208+032,2614321.59455191,1267332.907755222,2614299.1119999997,1267299.824
0,31.17199999999997,0.0,-0.5834649260990427,208+035,2614278.9949850296,1267265.13300463,2614301.5930000003,1267298.138
1,31.17199999999997,8.649302331685447e-05,-1.0159300426833149,208+035,2614281.8197369007,1267269.2586290513,2614301.5930000003,1267298.138
2,31.17199999999997,0.00012538530304633558,-1.642856557914993,208+035,2614284.6444887724,1267273.3842534726,2614301.5930000003,1267298.138
3,31.17199999999997,0.00016488905525113246,-2.467301834170655,208+035,2614287.4692406435,1267277.5098778938,2614301.5930000003,1267298.138
4,31.17199999999997,0.0001948141759789474,-3.441372714065392,208+035,2614290.2939925147,1267281.635502315,2614301.5930000003,1267298.138
5,31.17199999999997,0.00020330055409484613,-4.457875484539623,208+035,2614293.1187443864,1267285.7611267362,2614301.5930000003,1267298.138
6,31.17199999999997,0.00018103269058383325,-5.363038937458789,208+035,2614295.9434962575,1267289.8867511575,2614301.5930000003,1267298.138
7,31.17199999999997,0.00012581692388366847,-5.992123556877131,208+035,2614298.768248129,1267294.0123755787,2614301.5930000003,1267298.138
