,d_rock,depth,diff_settle,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
15,6.892999999999999,30.063000000000017,7.656935927599084e-05,-0.49323410845865934,207+910,2614209.4277755637,1267394.1288603095,2614192.861,1267363.298
16,6.892999999999999,30.063000000000017,4.780644775318595e-05,-0.25420186969272957,207+910,2614211.794457787,1267398.533268925,2614192.861,1267363.298
0,6.798000000000002,30.081999999999994,4.7879424812953566e-05,-0.2549541386054799,207+915,2614178.231430162,1267325.7502502764,2614197.266,1267360.9309999999
1,6.798000000000002,30.081999999999994,4.7879424812953566e-05,-0.4943512626702477,207+915,2614180.610751392,1267330.1478439919,2614197.266,1267360.9309999999
2,6.798000000000002,30.081999999999994,7.663740945061143e-05,-0.8775383099233048,207+915,2614182.9900726215,1267334.5454377073,2614197.266,1267360.9309999999
3,6.798000000000002,30.081999999999994,0.00010971456994595965,-1.426111159653103,207+915,2614185.369393851,1267338.9430314228,2614197.266,1267360.9309999999
4,6.798000000000002,30.081999999999994,0.0001391310086119887,-2.121766202713047,207+915,2614187.7487150813,1267343.3406251383,2614197.266,1267360.9309999999
5,6.798000000000002,30.081999999999994,0.00015364767686550036,-2.8900045870405484,207+915,2614190.128036311,1267347.7382188535,2614197.266,1267360.9309999999
6,6.798000000000002,30.081999999999994,0.0001427519656593314,-3.6037644153372055,207+915,2614192.5073575405,1267352.135812569,2614197.266,1267360.9309999999
7,6.798000000000002,30.081999999999994,0.00010206004096618895,-4.11406462016815,207+915,2614194.88667877,1267356.5334062844,2614197.266,1267360.9309999999
8,6.798000000000002,30.081999999999994,3.713603814402798e-05,-4.29974481088829,207+915,2614197.266,1267360.9309999999,2614197.266,1267360.9309999999
9,6.798000000000002,30.081999999999994,3.713603814402798e-05,-4.11406462016815,207+915,2614199.6453212295,1267365.3285937153,2614197.266,1267360.9309999999
10,6.798000000000002,30.081999999999994,0.00010206004096618895,-3.6037644153372055,207+915,2614202.024642459,1267369.7261874308,2614197.266,1267360.9309999999
11,6.798000000000002,30.081999999999994,0.0001427519656593314,-2.8900045870405484,207+915,2614204.4039636888,1267374.1237811462,2614197.266,1267360.9309999999
12,6.798000000000002,30.081999999999994,0.00015364767686550036,-2.121766202713047,207+915,2614206.7832849184,1267378.5213748615,2614197.266,1267360.9309999999
13,6.798000000000002,30.081999999999994,0.0001391310086119887,-1.426111159653103,207+915,2614209.1626061485,1267382.918968577,2614197.266,1267360.9309999999
14,6.798000000000002,30.081999999999994,0.00010971456994595965,-0.8775383099233048,207+915,2614211.541927378,1267387.3165622924,2614197.266,1267360.9309999999
15,6.798000000000002,30.081999999999994,7.663740945061143e-05,-0.4943512626702477,207+915,2614213.921248608,1267391.7141560079,2614197.266,1267360.9309999999
16,6.798000000000002,30.081999999999994,4.7879424812953566e-05,-0.2549541386054799,207+915,2614216.3005698374,1267396.1117497233,2614197.266,1267360.9309999999
0,6.703000000000005,29.988000000000028,4.751786088354672e-05,-0.2512425952609235,207+920,2614182.521805892,1267323.4291486337,2614201.663,1267358.5520000001
1,6.703000000000005,29.988000000000028,4.751786088354672e-05,-0.4888318996786571,207+920,2614184.9144551554,1267327.8195050545,2614201.663,1267358.5520000001
2,6.703000000000005,29.988000000000028,7.629949343346772e-05,-0.8703293668459957,207+920,2614187.307104419,1267332.2098614753,2614201.663,1267358.5520000001
3,6.703000000000005,29.988000000000028,0.00010952716354145139,-1.4179651845532526,207+920,2614189.6997536826,1267336.600217896,2614201.663,1267358.5520000001
4,6.703000000000005,29.988000000000028,0.00013920729947620005,-2.114001681934253,207+920,2614192.092402946,1267340.9905743168,2614201.663,1267358.5520000001
5,6.703000000000005,29.988000000000028,0.00015400984275403071,-2.8840508957044064,207+920,2614194.48505221,1267345.3809307376,2614201.663,1267358.5520000001
6,6.703000000000005,29.988000000000028,0.00014328240533230326,-3.600462922365923,207+920,2614196.877701473,1267349.7712871586,2614201.663,1267358.5520000001
7,6.703000000000005,29.988000000000028,0.00010253182523774565,-4.113122048554651,207+920,2614199.2703507366,1267354.1616435794,2614201.663,1267358.5520000001
8,6.703000000000005,29.988000000000028,3.7324552466727785e-05,-4.29974481088829,207+920,2614201.663,1267358.5520000001,2614201.663,1267358.5520000001
9,6.703000000000005,29.988000000000028,3.7324552466727785e-05,-4.113122048554651,207+920,2614204.055649264,1267362.942356421,2614201.663,1267358.5520000001
10,6.703000000000005,29.988000000000028,0.00010253182523774565,-3.600462922365923,207+920,2614206.4482985274,1267367.3327128417,2614201.663,1267358.5520000001
11,6.703000000000005,29.988000000000028,0.00014328240533230326,-2.8840508957044064,207+920,2614208.8409477905,1267371.7230692627,2614201.663,1267358.5520000001
12,6.703000000000005,29.988000000000028,0.00015400984275403071,-2.114001681934253,207+920,2614211.233597054,1267376.1134256835,2614201.663,1267358.5520000001
13,6.703000000000005,29.988000000000028,0.00013920729947620005,-1.4179651845532526,207+920,2614213.6262463178,1267380.5037821042,2614201.663,1267358.5520000001
14,6.703000000000005,29.988000000000028,0.00010952716354145139,-0.8703293668459957,207+920,2614216.0188955814,1267384.894138525,2614201.663,1267358.5520000001
15,6.703000000000005,29.988000000000028,7.629949343346772e-05,-0.4888318996786571,207+920,2614218.411544845,1267389.2844949458,2614201.663,1267358.5520000001
16,6.703000000000005,29.988000000000028,4.751786088354672e-05,-0.2512425952609235,207+920,2614220.804194108,1267393.6748513666,2614201.663,1267358.5520000001
0,6.608000000000004,29.822000000000003,4.6876229801071276e-05,-0.2447510173195838,207+925,2614186.8119656243,1267321.0912924462,2614206.054,1267356.159
1,6.608000000000004,29.822000000000003,4.6876229801071276e-05,-0.47913216632494016,207+925,2614189.2172199213,1267325.4747558904,2614206.054,1267356.159
2,6.608000000000004,29.822000000000003,7.569512084144313e-05,-0.8576077705321558,207+925,2614191.6224742183,1267329.8582193346,2614206.054,1267356.159
3,6.608000000000004,29.822000000000003,0.00010918634862597929,-1.4035395136620523,207+925,2614194.027728515,1267334.2416827788,2614206.054,1267356.159
4,6.608000000000004,29.822000000000003,0.0001393344988245151,-2.1002120077846276,207+925,2614196.432982812,1267338.625146223,2614206.054,1267356.159
5,6.608000000000004,29.822000000000003,0.0001546483171301705,-2.8734535934354803,207+925,2614198.838237109,1267343.0086096674,2614206.054,1267356.159
6,6.608000000000004,29.822000000000003,0.00014422468783831217,-3.594577032627041,207+925,2614201.243491406,1267347.3920731116,2614206.054,1267356.159
7,6.608000000000004,29.822000000000003,0.00010337259869056285,-4.111440026079856,207+925,2614203.648745703,1267351.7755365558,2614206.054,1267356.159
8,6.608000000000004,29.822000000000003,3.76609569616871e-05,-4.299744810888291,207+925,2614206.054,1267356.159,2614206.054,1267356.159
9,6.608000000000004,29.822000000000003,3.76609569616871e-05,-4.111440026079856,207+925,2614208.459254297,1267360.5424634442,2614206.054,1267356.159
10,6.608000000000004,29.822000000000003,0.00010337259869056285,-3.594577032627041,207+925,2614210.864508594,1267364.9259268884,2614206.054,1267356.159
11,6.608000000000004,29.822000000000003,0.00014422468783831217,-2.8734535934354803,207+925,2614213.269762891,1267369.3093903325,2614206.054,1267356.159
12,6.608000000000004,29.822000000000003,0.0001546483171301705,-2.1002120077846276,207+925,2614215.675017188,1267373.692853777,2614206.054,1267356.159
13,6.608000000000004,29.822000000000003,0.0001393344988245151,-1.4035395136620523,207+925,2614218.080271485,1267378.0763172212,2614206.054,1267356.159
14,6.608000000000004,29.822000000000003,0.00010918634862597929,-0.8576077705321558,207+925,2614220.4855257818,1267382.4597806653,2614206.054,1267356.159
15,6.608000000000004,29.822000000000003,7.569512084144313e-05,-0.47913216632494016,207+925,2614222.8907800787,1267386.8432441095,2614206.054,1267356.159
16,6.608000000000004,29.822000000000003,4.6876229801071276e-05,-0.2447510173195838,207+925,2614225.2960343757,1267391.2267075537,2614206.054,1267356.159
0,6.513000000000005,29.60499999999999,4.603167305589634e-05,-0.23638740090458832,207+930,2614191.075847978,1267318.7519173138,2614210.437,1267353.754
1,6.513000000000005,29.60499999999999,4.603167305589634e-05,-0.46654576618407,207+930,2614193.49599198,1267323.1271776496,2614210.437,1267353.754
2,6.513000000000005,29.60499999999999,7.489040536232821e-05,-0.8409977929957111,207+930,2614195.916135983,1267327.5024379853,2614210.437,1267353.754
3,6.513000000000005,29.60499999999999,0.0001087215946648979,-1.3846057663202005,207+930,2614198.336279986,1267331.8776983211,2614210.437,1267353.754
4,6.513000000000005,29.60499999999999,0.00013948591025077808,-2.082035317574091,207+930,2614200.756423989,1267336.252958657,2614210.437,1267353.754
5,6.513000000000005,29.60499999999999,0.0001554805897453603,-2.8594382663008924,207+930,2614203.1765679917,1267340.6282189926,2614210.437,1267353.754
6,6.513000000000005,29.60499999999999,0.00014546718120296356,-3.5867741723157103,207+930,2614205.596711994,1267345.0034793285,2614210.437,1267353.754
7,6.513000000000005,29.60499999999999,0.00010448656549536407,-4.109206999792531,207+930,2614208.016855997,1267349.378739664,2614210.437,1267353.754
8,6.513000000000005,29.60499999999999,3.810756221915186e-05,-4.29974481088829,207+930,2614210.437,1267353.754,2614210.437,1267353.754
9,6.513000000000005,29.60499999999999,3.810756221915186e-05,-4.109206999792531,207+930,2614212.857144003,1267358.1292603358,2614210.437,1267353.754
10,6.513000000000005,29.60499999999999,0.00010448656549536407,-3.5867741723157103,207+930,2614215.2772880057,1267362.5045206714,2614210.437,1267353.754
11,6.513000000000005,29.60499999999999,0.00014546718120296356,-2.8594382663008924,207+930,2614217.697432008,1267366.8797810073,2614210.437,1267353.754
12,6.513000000000005,29.60499999999999,0.0001554805897453603,-2.082035317574091,207+930,2614220.117576011,1267371.255041343,2614210.437,1267353.754
13,6.513000000000005,29.60499999999999,0.00013948591025077808,-1.3846057663202005,207+930,2614222.537720014,1267375.6303016788,2614210.437,1267353.754
14,6.513000000000005,29.60499999999999,0.0001087215946648979,-0.8409977929957111,207+930,2614224.9578640168,1267380.0055620146,2614210.437,1267353.754
15,6.513000000000005,29.60499999999999,7.489040536232821e-05,-0.46654576618407,207+930,2614227.3780080196,1267384.3808223503,2614210.437,1267353.754
16,6.513000000000005,29.60499999999999,4.603167305589634e-05,-0.23638740090458832,207+930,2614229.798152022,1267388.7560826861,2614210.437,1267353.754
0,6.554000000000002,29.50999999999999,4.5659949093091205e-05,-0.23277001597900088,207+935,2614195.341471916,1267316.3926414668,2614214.812,1267351.334
1,6.554000000000002,29.50999999999999,4.5659949093091205e-05,-0.4610697614444569,207+935,2614197.7752879267,1267320.7603112834,2614214.812,1267351.334
2,6.554000000000002,29.50999999999999,7.453289316050452e-05,-0.8337342272469795,207+935,2614200.2091039373,1267325.1279811002,2614214.812,1267351.334
3,6.554000000000002,29.50999999999999,0.00010851118814949089,-1.376290167994434,207+935,2614202.642919948,1267329.4956509168,2614214.812,1267351.334
4,6.554000000000002,29.50999999999999,0.0001395467590186537,-2.0740239630877024,207+935,2614205.076735958,1267333.8633207334,2614214.812,1267351.334
5,6.554000000000002,29.50999999999999,0.0001558440150558938,-2.8532440383671713,207+935,2614207.5105519686,1267338.23099055,2614214.812,1267351.334
6,6.554000000000002,29.50999999999999,0.0001460149608103394,-3.583318842418868,207+935,2614209.944367979,1267342.5986603668,2614214.812,1267351.334
7,6.554000000000002,29.50999999999999,0.00010497962907238152,-4.108216987780776,207+935,2614212.3781839893,1267346.9663301834,2614214.812,1267351.334
8,6.554000000000002,29.50999999999999,3.8305564621502784e-05,-4.29974481088829,207+935,2614214.812,1267351.334,2614214.812,1267351.334
9,6.554000000000002,29.50999999999999,3.8305564621502784e-05,-4.108216987780776,207+935,2614217.2458160105,1267355.7016698166,2614214.812,1267351.334
10,6.554000000000002,29.50999999999999,0.00010497962907238152,-3.583318842418868,207+935,2614219.6796320206,1267360.0693396332,2614214.812,1267351.334
11,6.554000000000002,29.50999999999999,0.0001460149608103394,-2.8532440383671713,207+935,2614222.1134480312,1267364.43700945,2614214.812,1267351.334
12,6.554000000000002,29.50999999999999,0.0001558440150558938,-2.0740239630877024,207+935,2614224.547264042,1267368.8046792666,2614214.812,1267351.334
13,6.554000000000002,29.50999999999999,0.0001395467590186537,-1.376290167994434,207+935,2614226.981080052,1267373.1723490832,2614214.812,1267351.334
14,6.554000000000002,29.50999999999999,0.00010851118814949089,-0.8337342272469795,207+935,2614229.4148960626,1267377.5400188998,2614214.812,1267351.334
15,6.554000000000002,29.50999999999999,7.453289316050452e-05,-0.4610697614444569,207+935,2614231.848712073,1267381.9076887167,2614214.812,1267351.334
16,6.554000000000002,29.50999999999999,4.5659949093091205e-05,-0.23277001597900088,207+935,2614234.282528084,1267386.2753585333,2614214.812,1267351.334
0,6.459000000000005,29.430999999999983,4.624247344168983e-05,-0.23304822936780778,207+940,2614199.581325217,1267314.0303578058,2614219.18,1267348.9
1,6.459000000000005,29.430999999999983,4.624247344168983e-05,-0.46426059657625696,207+940,2614202.031159565,1267318.38906308,2614219.18,1267348.9
2,6.459000000000005,29.430999999999983,7.588049519835514e-05,-0.8436630725680326,207+940,2614204.480993913,1267322.7477683544,2614219.18,1267348.9
3,6.459000000000005,29.430999999999983,0.00011097059434999304,-1.3985160443179978,207+940,2614206.9308282607,1267327.1064736287,2614219.18,1267348.9
4,6.459000000000005,29.430999999999983,0.0001432448725975895,-2.1147404073059453,207+940,2614209.3806626084,1267331.465178903,2614219.18,1267348.9
5,6.459000000000005,29.430999999999983,0.00016045385652434268,-2.9170096899276587,207+940,2614211.8304969566,1267335.823884177,2614219.18,1267348.9
6,6.459000000000005,29.430999999999983,0.00015067211462220934,-3.6703702630387056,207+940,2614214.2803313043,1267340.1825894513,2614219.18,1267348.9
7,6.459000000000005,29.430999999999983,0.0001084902919170707,-4.212821722624059,207+940,2614216.7301656525,1267344.5412947256,2614219.18,1267348.9
8,6.459000000000005,29.430999999999983,3.961620461593856e-05,-4.410902745703752,207+940,2614219.18,1267348.9,2614219.18,1267348.9
9,6.459000000000005,29.430999999999983,3.961620461593856e-05,-4.212821722624059,207+940,2614221.629834348,1267353.2587052742,2614219.18,1267348.9
10,6.459000000000005,29.430999999999983,0.0001084902919170707,-3.6703702630387056,207+940,2614224.079668696,1267357.6174105485,2614219.18,1267348.9
11,6.459000000000005,29.430999999999983,0.00015067211462220934,-2.9170096899276587,207+940,2614226.5295030437,1267361.9761158228,2614219.18,1267348.9
12,6.459000000000005,29.430999999999983,0.00016045385652434268,-2.1147404073059453,207+940,2614228.979337392,1267366.3348210969,2614219.18,1267348.9
13,6.459000000000005,29.430999999999983,0.0001432448725975895,-1.3985160443179978,207+940,2614231.4291717396,1267370.6935263711,2614219.18,1267348.9
14,6.459000000000005,29.430999999999983,0.00011097059434999304,-0.8436630725680326,207+940,2614233.8790060873,1267375.0522316454,2614219.18,1267348.9
15,6.459000000000005,29.430999999999983,7.588049519835514e-05,-0.46426059657625696,207+940,2614236.3288404355,1267379.4109369197,2614219.18,1267348.9
16,6.459000000000005,29.430999999999983,4.624247344168983e-05,-0.23304822936780778,207+940,2614238.778674783,1267383.769642194,2614219.18,1267348.9
0,6.364000000000004,29.408999999999963,4.8165548348848e-05,-0.23933328788552724,207+945,2614203.815065079,1267311.651057613,2614223.539,1267346.45
1,6.364000000000004,29.408999999999963,4.8165548348848e-05,-0.4801610296297672,207+945,2614206.280556944,1267316.0009254115,2614223.539,1267346.45
2,6.364000000000004,29.408999999999963,7.95509565760417e-05,-0.8779158125099757,207+945,2614208.7460488095,1267320.3507932099,2614223.539,1267346.45
3,6.364000000000004,29.408999999999963,0.00011698764388160363,-1.462854031917994,207+945,2614211.2115406743,1267324.7006610082,2614223.539,1267346.45
4,6.364000000000004,29.408999999999963,0.00015171380416246016,-2.2214230527302945,207+945,2614213.6770325396,1267329.0505288066,2614223.539,1267346.45
5,6.364000000000004,29.408999999999963,0.0001705718081843383,-3.0742820936519863,207+945,2614216.1425244045,1267333.4003966048,2614223.539,1267346.45
6,6.364000000000004,29.408999999999963,0.00016061949278122048,-3.8773795575580885,207+945,2614218.6080162697,1267337.7502644032,2614223.539,1267346.45
7,6.364000000000004,29.408999999999963,0.00011586752814601292,-4.456717198288153,207+945,2614221.0735081346,1267342.1001322016,2614223.539,1267346.45
8,6.364000000000004,29.408999999999963,4.234932317809699e-05,-4.668463814178638,207+945,2614223.539,1267346.45,2614223.539,1267346.45
9,6.364000000000004,29.408999999999963,4.234932317809699e-05,-4.456717198288153,207+945,2614226.004491865,1267350.7998677983,2614223.539,1267346.45
10,6.364000000000004,29.408999999999963,0.00011586752814601292,-3.8773795575580885,207+945,2614228.46998373,1267355.1497355967,2614223.539,1267346.45
11,6.364000000000004,29.408999999999963,0.00016061949278122048,-3.0742820936519863,207+945,2614230.9354755953,1267359.4996033951,2614223.539,1267346.45
12,6.364000000000004,29.408999999999963,0.0001705718081843383,-2.2214230527302945,207+945,2614233.40096746,1267363.8494711933,2614223.539,1267346.45
13,6.364000000000004,29.408999999999963,0.00015171380416246016,-1.462854031917994,207+945,2614235.8664593254,1267368.1993389917,2614223.539,1267346.45
14,6.364000000000004,29.408999999999963,0.00011698764388160363,-0.8779158125099757,207+945,2614238.3319511903,1267372.54920679,2614223.539,1267346.45
15,6.364000000000004,29.408999999999963,7.95509565760417e-05,-0.4801610296297672,207+945,2614240.7974430555,1267376.8990745884,2614223.539,1267346.45
16,6.364000000000004,29.408999999999963,4.8165548348848e-05,-0.23933328788552724,207+945,2614243.262934921,1267381.2489423868,2614223.539,1267346.45
0,6.2690000000000055,29.349999999999966,4.983891723109423e-05,-0.24347031466644298,207+950,2614208.033828485,1267309.2601980073,2614227.8880000003,1267343.985
1,6.2690000000000055,29.349999999999966,4.983891723109423e-05,-0.4926649008219141,207+950,2614210.515599924,1267313.6007982565,2614227.8880000003,1267343.985
2,6.2690000000000055,29.349999999999966,8.296556294220829e-05,-0.9074927155329555,207+950,2614212.997371364,1267317.9413985056,2614227.8880000003,1267343.985
3,6.2690000000000055,29.349999999999966,0.00012283553627702318,-1.5216703969180714,207+950,2614215.4791428032,1267322.2819987547,2614227.8880000003,1267343.985
4,6.2690000000000055,29.349999999999966,0.00016019611771991927,-2.322650985517668,207+950,2614217.9609142425,1267326.6225990038,2614227.8880000003,1267343.985
5,6.2690000000000055,29.349999999999966,0.0001809207367779538,-3.227254669407437,207+950,2614220.442685682,1267330.9631992527,2614227.8880000003,1267343.985
6,6.2690000000000055,29.349999999999966,0.00017094049291834458,-4.081957133999159,207+950,2614222.9244571216,1267335.3037995019,2614227.8880000003,1267343.985
7,6.2690000000000055,29.349999999999966,0.0001235906149465475,-4.699910208731897,207+950,2614225.406228561,1267339.644399751,2614227.8880000003,1267343.985
8,6.2690000000000055,29.349999999999966,4.522293478432457e-05,-4.92602488265352,207+950,2614227.8880000003,1267343.985,2614227.8880000003,1267343.985
9,6.2690000000000055,29.349999999999966,4.522293478432457e-05,-4.699910208731897,207+950,2614230.3697714396,1267348.3256002492,2614227.8880000003,1267343.985
10,6.2690000000000055,29.349999999999966,0.0001235906149465475,-4.081957133999159,207+950,2614232.851542879,1267352.6662004984,2614227.8880000003,1267343.985
11,6.2690000000000055,29.349999999999966,0.00017094049291834458,-3.227254669407437,207+950,2614235.3333143187,1267357.0068007475,2614227.8880000003,1267343.985
12,6.2690000000000055,29.349999999999966,0.0001809207367779538,-2.322650985517668,207+950,2614237.815085758,1267361.3474009964,2614227.8880000003,1267343.985
13,6.2690000000000055,29.349999999999966,0.00016019611771991927,-1.5216703969180714,207+950,2614240.2968571973,1267365.6880012455,2614227.8880000003,1267343.985
14,6.2690000000000055,29.349999999999966,0.00012283553627702318,-0.9074927155329555,207+950,2614242.7786286366,1267370.0286014946,2614227.8880000003,1267343.985
15,6.2690000000000055,29.349999999999966,8.296556294220829e-05,-0.4926649008219141,207+950,2614245.2604000764,1267374.3692017437,2614227.8880000003,1267343.985
16,6.2690000000000055,29.349999999999966,4.983891723109423e-05,-0.24347031466644298,207+950,2614247.7421715157,1267378.7098019929,2614227.8880000003,1267343.985
0,6.107000000000001,29.333999999999975,5.288834980608631e-05,-0.2526844807463291,207+955,2614212.23802431,1267306.8567752277,2614232.2290000003,1267341.503
1,6.107000000000001,29.333999999999975,5.288834980608631e-05,-0.5171262297767607,207+955,2614214.736896272,1267311.1875533243,2614232.2290000003,1267341.503
2,6.107000000000001,29.333999999999975,8.896165252289859e-05,-0.9619344923912536,207+955,2614217.235768233,1267315.5183314208,2614232.2290000003,1267341.503
3,6.107000000000001,29.333999999999975,0.00013289160106074883,-1.6263924976949977,207+955,2614219.734640194,1267319.8491095174,2614232.2290000003,1267341.503
4,6.107000000000001,29.333999999999975,0.00017460195529951352,-2.4994022741925654,207+955,2614222.2335121552,1267324.179887614,2614232.2290000003,1267341.503
5,6.107000000000001,29.333999999999975,0.00019836463178673786,-3.4912254331262544,207+955,2614224.7323841164,1267328.5106657105,2614232.2290000003,1267341.503
6,6.107000000000001,29.333999999999975,0.00018825861655403066,-4.432518515896408,207+955,2614227.231256078,1267332.841443807,2614232.2290000003,1267341.503
7,6.107000000000001,29.333999999999975,0.00013651636590538454,-5.115100345423331,207+955,2614229.730128039,1267337.1722219035,2614232.2290000003,1267341.503
8,6.107000000000001,29.333999999999975,5.002678764168527e-05,-5.365234283631757,207+955,2614232.2290000003,1267341.503,2614232.2290000003,1267341.503
9,6.107000000000001,29.333999999999975,5.002678764168527e-05,-5.115100345423331,207+955,2614234.7278719614,1267345.8337780966,2614232.2290000003,1267341.503
10,6.107000000000001,29.333999999999975,0.00013651636590538454,-4.432518515896408,207+955,2614237.2267439226,1267350.1645561932,2614232.2290000003,1267341.503
11,6.107000000000001,29.333999999999975,0.00018825861655403066,-3.4912254331262544,207+955,2614239.725615884,1267354.4953342895,2614232.2290000003,1267341.503
12,6.107000000000001,29.333999999999975,0.00019836463178673786,-2.4994022741925654,207+955,2614242.2244878453,1267358.826112386,2614232.2290000003,1267341.503
13,6.107000000000001,29.333999999999975,0.00017460195529951352,-1.6263924976949977,207+955,2614244.7233598065,1267363.1568904826,2614232.2290000003,1267341.503
14,6.107000000000001,29.333999999999975,0.00013289160106074883,-0.9619344923912536,207+955,2614247.2222317676,1267367.4876685792,2614232.2290000003,1267341.503
15,6.107000000000001,29.333999999999975,8.896165252289859e-05,-0.5171262297767607,207+955,2614249.7211037287,1267371.8184466758,2614232.2290000003,1267341.503
16,6.107000000000001,29.333999999999975,5.288834980608631e-05,-0.2526844807463291,207+955,2614252.2199756904,1267376.1492247724,2614232.2290000003,1267341.503
0,6.162000000000004,29.315999999999974,5.1762679858099264e-05,-0.24871018747682563,207+960,2614216.423069249,1267304.4424025263,2614236.56,1267339.004
1,6.162000000000004,29.315999999999974,5.1762679858099264e-05,-0.507523586767322,207+960,2614218.940185593,1267308.7626022105,2614236.56,1267339.004
2,6.162000000000004,29.315999999999974,8.683728984746125e-05,-0.9417100360046282,207+960,2614221.457301937,1267313.0828018948,2614236.56,1267339.004
3,6.162000000000004,29.315999999999974,0.0001294232963459732,-1.5888265177344942,207+960,2614223.9744182806,1267317.403001579,2614236.56,1267339.004
4,6.162000000000004,29.315999999999974,0.00016972285263849,-2.437440780926944,207+960,2614226.4915346247,1267321.7232012632,2614236.56,1267339.004
5,6.162000000000004,29.315999999999974,0.00019252916444683154,-3.400086603161102,207+960,2614229.0086509683,1267326.0434009472,2614236.56,1267339.004
6,6.162000000000004,29.315999999999974,0.00018251264736882637,-4.312649840005234,207+960,2614231.5257673124,1267330.3636006315,2614236.56,1267339.004
7,6.162000000000004,29.315999999999974,0.00013224929715008587,-4.973896325755663,207+960,2614234.042883656,1267334.6838003157,2614236.56,1267339.004
8,6.162000000000004,29.315999999999974,4.844473101496688e-05,-5.216119980830498,207+960,2614236.56,1267339.004,2614236.56,1267339.004
9,6.162000000000004,29.315999999999974,4.844473101496688e-05,-4.973896325755663,207+960,2614239.077116344,1267343.3241996842,2614236.56,1267339.004
10,6.162000000000004,29.315999999999974,0.00013224929715008587,-4.312649840005234,207+960,2614241.5942326877,1267347.6443993684,2614236.56,1267339.004
11,6.162000000000004,29.315999999999974,0.00018251264736882637,-3.400086603161102,207+960,2614244.111349032,1267351.9645990527,2614236.56,1267339.004
12,6.162000000000004,29.315999999999974,0.00019252916444683154,-2.437440780926944,207+960,2614246.6284653754,1267356.2847987367,2614236.56,1267339.004
13,6.162000000000004,29.315999999999974,0.00016972285263849,-1.5888265177344942,207+960,2614249.1455817195,1267360.604998421,2614236.56,1267339.004
14,6.162000000000004,29.315999999999974,0.0001294232963459732,-0.9417100360046282,207+960,2614251.662698063,1267364.9251981052,2614236.56,1267339.004
15,6.162000000000004,29.315999999999974,8.683728984746125e-05,-0.507523586767322,207+960,2614254.179814407,1267369.2453977894,2614236.56,1267339.004
16,6.162000000000004,29.315999999999974,5.1762679858099264e-05,-0.24871018747682563,207+960,2614256.696930751,1267373.5655974736,2614236.56,1267339.004
0,6.067000000000007,29.218999999999966,5.304031267524679e-05,-0.24978480054750435,207+965,2614220.600942955,1267302.0086032078,2614240.88,1267336.487
1,6.067000000000007,29.218999999999966,5.304031267524679e-05,-0.5149863639237383,207+965,2614223.1358250855,1267306.3184028068,2614240.88,1267336.487
2,6.067000000000007,29.218999999999966,8.982542328474241e-05,-0.9641134803474504,207+965,2614225.670707216,1267310.6282024058,2614240.88,1267336.487
3,6.067000000000007,29.218999999999966,0.00013496547737514185,-1.6389408672231596,207+965,2614228.2055893466,1267314.9380020048,2614240.88,1267336.487
4,6.067000000000007,29.218999999999966,0.0001781892198336647,-2.529886966391483,207+965,2614230.740471477,1267319.2478016037,2614240.88,1267336.487
5,6.067000000000007,29.218999999999966,0.00020322738029681774,-3.5460238678755718,207+965,2614233.275353608,1267323.557601203,2614240.88,1267336.487
6,6.067000000000007,29.218999999999966,0.00019343588233506514,-4.513203279550898,207+965,2614235.8102357388,1267327.867400802,2614240.88,1267336.487
7,6.067000000000007,29.218999999999966,0.00014054314639025503,-5.215919011502173,207+965,2614238.3451178693,1267332.177200401,2614240.88,1267336.487
8,6.067000000000007,29.218999999999966,5.155240756064012e-05,-5.473681049305373,207+965,2614240.88,1267336.487,2614240.88,1267336.487
9,6.067000000000007,29.218999999999966,5.155240756064012e-05,-5.215919011502173,207+965,2614243.4148821305,1267340.796799599,2614240.88,1267336.487
10,6.067000000000007,29.218999999999966,0.00014054314639025503,-4.513203279550898,207+965,2614245.949764261,1267345.106599198,2614240.88,1267336.487
11,6.067000000000007,29.218999999999966,0.00019343588233506514,-3.5460238678755718,207+965,2614248.4846463916,1267349.416398797,2614240.88,1267336.487
12,6.067000000000007,29.218999999999966,0.00020322738029681774,-2.529886966391483,207+965,2614251.0195285226,1267353.7261983962,2614240.88,1267336.487
13,6.067000000000007,29.218999999999966,0.0001781892198336647,-1.6389408672231596,207+965,2614253.554410653,1267358.0359979952,2614240.88,1267336.487
14,6.067000000000007,29.218999999999966,0.00013496547737514185,-0.9641134803474504,207+965,2614256.0892927838,1267362.3457975942,2614240.88,1267336.487
15,6.067000000000007,29.218999999999966,8.982542328474241e-05,-0.5149863639237383,207+965,2614258.6241749143,1267366.6555971932,2614240.88,1267336.487
16,6.067000000000007,29.218999999999966,5.304031267524679e-05,-0.24978480054750435,207+965,2614261.159057045,1267370.9653967922,2614240.88,1267336.487
0,5.971999999999982,29.13299999999998,5.4260516098290025e-05,-0.25066068200082453,207+970,2614224.7656772933,1267299.5594565936,2614245.19,1267333.952
1,5.971999999999982,29.13299999999998,5.4260516098290025e-05,-0.5219632624922746,207+970,2614227.3187176315,1267303.8585245195,2614245.19,1267333.952
2,5.971999999999982,29.13299999999998,9.27360318196151e-05,-0.9856434215903501,207+970,2614229.8717579697,1267308.1575924451,2614245.19,1267333.952
