,d,d_rock,diff_settle l/s,diff_settle s/l,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
16,36.1,12.9,14796.691465385496,6.758267565011683e-05,-0.5389664537325722,208+000,2614292.2159751575,1267352.1129608108,2614271,1267318
0,36.2,12.9,,,-0.541871638795593,208+005,2614253.4554041736,1267281.964631295,2614275,1267316
1,36.2,12.9,14765.607370322869,6.772494858625878e-05,-0.8804963817268869,208+005,2614256.1513536517,1267286.1755523833,2614275,1267316
2,36.2,12.9,10856.28528224024,9.211253886593203e-05,-1.341059076056547,208+005,2614258.84730313,1267290.3864734713,2614275,1267316
3,36.2,12.9,8719.156411569007,0.00011468999439821388,-1.9145090480476163,208+005,2614261.5432526083,1267294.5973945595,2614275,1267316
4,36.2,12.9,7723.7347612294325,0.00012947104359663746,-2.561864266030804,208+005,2614264.239202087,1267298.8083156475,2614275,1267316
5,36.2,12.9,7675.989396117702,0.00013027636548140252,-3.2132460934378164,208+005,2614266.935151565,1267303.0192367358,2614275,1267316
6,36.2,12.9,8858.996550005078,0.000112879601471278,-3.7776441007942063,208+005,2614269.6311010434,1267307.2301578238,2614275,1267316
7,36.2,12.9,12981.1990230003,7.703448643135228e-05,-4.162816532950968,208+005,2614272.3270505215,1267311.441078912,2614275,1267316
8,36.2,12.9,36515.46689492955,2.7385655587464432e-05,-4.29974481088829,208+005,2614275.023,1267315.652,2614275,1267316
9,36.2,12.9,36515.46689492955,2.7385655587464432e-05,-4.162816532950968,208+005,2614277.7189494786,1267319.862921088,2614275,1267316
10,36.2,12.9,12981.1990230003,7.703448643135228e-05,-3.7776441007942063,208+005,2614280.4148989567,1267324.0738421762,2614275,1267316
11,36.2,12.9,8858.996550005078,0.000112879601471278,-3.2132460934378164,208+005,2614283.110848435,1267328.2847632642,2614275,1267316
12,36.2,12.9,7675.989396117702,0.00013027636548140252,-2.561864266030804,208+005,2614285.8067979133,1267332.4956843525,2614275,1267316
13,36.2,12.9,7723.7347612294325,0.00012947104359663746,-1.9145090480476163,208+005,2614288.502747392,1267336.7066054405,2614275,1267316
14,36.2,12.9,8719.156411569007,0.00011468999439821388,-1.341059076056547,208+005,2614291.19869687,1267340.9175265287,2614275,1267316
15,36.2,12.9,10856.28528224024,9.211253886593203e-05,-0.8804963817268869,208+005,2614293.8946463484,1267345.1284476167,2614275,1267316
16,36.2,12.9,14765.607370322869,6.772494858625878e-05,-0.541871638795593,208+005,2614296.5905958265,1267349.339368705,2614275,1267316
0,36.0,12.8,,,-0.530382196858815,208+010,2614257.5027761515,1267279.3739525634,2614279,1267313
1,36.0,12.8,14890.498060592005,6.71569208720103e-05,-0.8661668012188666,208+010,2614260.2191791325,1267283.571708493,2614279,1267313
2,36.0,12.8,10897.454624867745,9.176454818339162e-05,-1.3249895421358246,208+010,2614262.9355821135,1267287.7694644225,2614279,1267313
3,36.0,12.8,8717.50018476428,0.00011471178420480181,-1.8985484631598337,208+010,2614265.651985095,1267291.967220352,2614279,1267313
4,36.0,12.8,7696.730284988228,0.0001299253011308463,-2.5481749688140654,208+010,2614268.368388076,1267296.1649762816,2614279,1267313
5,36.0,12.8,7628.90899813405,0.000131080341926295,-3.20357667844554,208+010,2614271.084791057,1267300.3627322114,2614279,1267313
6,36.0,12.8,8787.179013270566,0.00011380216546058534,-3.772587505748467,208+010,2614273.801194038,1267304.560488141,2614279,1267313
7,36.0,12.8,12858.915319880549,7.776705695028166e-05,-4.161422790499875,208+010,2614276.517597019,1267308.7582440705,2614279,1267313
8,36.0,12.8,36147.53447035981,2.766440407768276e-05,-4.299744810888289,208+010,2614279.234,1267312.956,2614279,1267313
9,36.0,12.8,36147.53447035981,2.766440407768276e-05,-4.161422790499875,208+010,2614281.950402981,1267317.1537559296,2614279,1267313
10,36.0,12.8,12858.915319880549,7.776705695028166e-05,-3.772587505748467,208+010,2614284.6668059626,1267321.351511859,2614279,1267313
11,36.0,12.8,8787.179013270566,0.00011380216546058534,-3.20357667844554,208+010,2614287.3832089435,1267325.5492677887,2614279,1267313
12,36.0,12.8,7628.90899813405,0.000131080341926295,-2.5481749688140654,208+010,2614290.0996119245,1267329.7470237184,2614279,1267313
13,36.0,12.8,7696.730284988228,0.0001299253011308463,-1.8985484631598337,208+010,2614292.8160149055,1267333.944779648,2614279,1267313
14,36.0,12.8,8717.50018476428,0.00011471178420480181,-1.3249895421358246,208+010,2614295.532417887,1267338.1425355775,2614279,1267313
15,36.0,12.8,10897.454624867745,9.176454818339162e-05,-0.8661668012188666,208+010,2614298.248820868,1267342.340291507,2614279,1267313
16,36.0,12.8,14890.498060592005,6.71569208720103e-05,-0.530382196858815,208+010,2614300.965223849,1267346.5380474366,2614279,1267313
0,35.9,12.8,,,-0.5272846131856129,208+014.243,2614260.987186343,1267277.119288936,2614283,1267311
1,35.9,12.8,14925.083855627356,6.700129859725779e-05,-0.8622911061719019,208+014.243,2614263.71328805,1267281.310752819,2614283,1267311
2,35.9,12.8,10908.930909719022,9.166801112555187e-05,-1.3206311617996611,208+014.243,2614266.4393897573,1267285.5022167019,2614283,1267311
3,35.9,12.8,8717.205744703619,0.00011471565881160691,-1.8942094558576958,208+014.243,2614269.1654914645,1267289.693680585,2614283,1267311
4,35.9,12.8,7689.5061194395375,0.00013004736383159113,-2.5444462750156513,208+014.243,2614271.8915931713,1267293.885144468,2614283,1267311
5,35.9,12.8,7616.230796009959,0.00013129854212452262,-3.2009389856382646,208+014.243,2614274.6176948785,1267298.076608351,2614283,1267311
6,35.9,12.8,8767.812427791632,0.00011405353481676526,-3.771206659722091,208+014.243,2614277.3437965857,1267302.2680722338,2614283,1267311
7,35.9,12.8,12825.929752322447,7.796705730583981e-05,-4.16104194625129,208+014.243,2614280.069898293,1267306.4595361168,2614283,1267311
8,35.9,12.8,36048.2821539809,2.7740572927400023e-05,-4.29974481088829,208+014.243,2614282.796,1267310.6509999998,2614283,1267311
9,35.9,12.8,36048.2821539809,2.7740572927400023e-05,-4.16104194625129,208+014.243,2614285.5221017073,1267314.8424638829,2614283,1267311
10,35.9,12.8,12825.929752322447,7.796705730583981e-05,-3.771206659722091,208+014.243,2614288.2482034145,1267319.033927766,2614283,1267311
11,35.9,12.8,8767.812427791632,0.00011405353481676526,-3.2009389856382646,208+014.243,2614290.9743051217,1267323.2253916487,2614283,1267311
12,35.9,12.8,7616.230796009959,0.00013129854212452262,-2.5444462750156513,208+014.243,2614293.700406829,1267327.4168555317,2614283,1267311
13,35.9,12.8,7689.5061194395375,0.00013004736383159113,-1.8942094558576958,208+014.243,2614296.4265085356,1267331.6083194148,2614283,1267311
14,35.9,12.8,8717.205744703619,0.00011471565881160691,-1.3206311617996611,208+014.243,2614299.152610243,1267335.7997832978,2614283,1267311
15,35.9,12.8,10908.930909719022,9.166801112555187e-05,-0.8622911061719019,208+014.243,2614301.87871195,1267339.9912471806,2614283,1267311
16,35.9,12.8,14925.083855627356,6.700129859725779e-05,-0.5272846131856129,208+014.243,2614304.6048136572,1267344.1827110637,2614283,1267311
0,35.9,12.8,,,-0.5268125546933687,208+015,2614261.5244293334,1267276.770072642,2614283,1267310
1,35.9,12.8,14930.389558046574,6.697748883993859e-05,-0.8616999988930616,208+015,2614264.2627506666,1267280.9535635617,2614283,1267310
2,35.9,12.8,10910.694221010417,9.165319637263118e-05,-1.3199659807562176,208+015,2614267.001072,1267285.1370544815,2614283,1267310
3,35.9,12.8,8717.16665343183,0.00011471617324263425,-1.8935468469693888,208+015,2614269.7393933334,1267289.3205454012,2614283,1267310
4,35.9,12.8,7688.407310064307,0.00013006594989978956,-2.5438765964683365,208+015,2614272.4777146666,1267293.504036321,2614283,1267310
5,35.9,12.8,7614.299226927999,0.00013133184948438802,-3.2005358438902767,208+015,2614275.216036,1267297.6875272407,2614283,1267310
6,35.9,12.8,8764.860836257216,0.00011409194266534658,-3.7709955572170095,208+015,2614277.954357333,1267301.8710181604,2614283,1267310
7,35.9,12.8,12820.902158766146,7.79976313379992e-05,-4.160983713907005,208+015,2614280.6926786667,1267306.0545090802,2614283,1267310
8,35.9,12.8,36033.154167658264,2.7752219396256877e-05,-4.29974481088829,208+015,2614283.431,1267310.238,2614283,1267310
9,35.9,12.8,36033.154167658264,2.7752219396256877e-05,-4.160983713907005,208+015,2614286.169321333,1267314.4214909195,2614283,1267310
10,35.9,12.8,12820.902158766146,7.79976313379992e-05,-3.7709955572170095,208+015,2614288.9076426667,1267318.6049818394,2614283,1267310
11,35.9,12.8,8764.860836257216,0.00011409194266534658,-3.2005358438902767,208+015,2614291.645964,1267322.788472759,2614283,1267310
12,35.9,12.8,7614.299226927999,0.00013133184948438802,-2.5438765964683365,208+015,2614294.384285333,1267326.9719636787,2614283,1267310
13,35.9,12.8,7688.407310064307,0.00013006594989978956,-1.8935468469693888,208+015,2614297.1226066663,1267331.1554545986,2614283,1267310
14,35.9,12.8,8717.16665343183,0.00011471617324263425,-1.3199659807562176,208+015,2614299.860928,1267335.3389455182,2614283,1267310
15,35.9,12.8,10910.694221010417,9.165319637263118e-05,-0.8616999988930616,208+015,2614302.599249333,1267339.5224364381,2614283,1267310
16,35.9,12.8,14930.389558046574,6.697748883993859e-05,-0.5268125546933687,208+015,2614305.3375706663,1267343.7059273578,2614283,1267310
0,35.9,12.7,,,-0.5255019152039101,208+020,2614265.5516788797,1267274.1345390144,2614288,1267308
1,35.9,12.7,14945.169383859433,6.691125234619191e-05,-0.8600581769348696,208+020,2614268.3094690195,1267278.3052216377,2614288,1267308
2,35.9,12.7,10915.610017508357,9.161192076265327e-05,-1.318117780748136,208+020,2614271.06725916,1267282.4759042608,2614288,1267308
3,35.9,12.7,8717.06618370315,0.00011471749541944903,-1.8917052578453812,208+020,2614273.8250492997,1267286.646586884,2614288,1267308
4,35.9,12.7,7685.359491269847,0.00013011753075909408,-2.5422929116408515,208+020,2614276.5828394396,1267290.8172695073,2614288,1267308
5,35.9,12.7,7608.9370854125855,0.0001314244011712414,-3.1994149174970588,208+020,2614279.34062958,1267294.9879521304,2614288,1267308
6,35.9,12.7,8756.66562921847,0.00011419871927772235,-3.77040851388567,208+020,2614282.09841972,1267299.1586347537,2614288,1267308
7,35.9,12.7,12806.9423201468,7.808265040960515e-05,-4.160821765933696,208+020,2614284.85620986,1267303.3293173767,2614288,1267308
8,35.9,12.7,35991.14892445828,2.7784608990918773e-05,-4.29974481088829,208+020,2614287.614,1267307.5,2614288,1267308
9,35.9,12.7,35991.14892445828,2.7784608990918773e-05,-4.160821765933696,208+020,2614290.37179014,1267311.6706826233,2614288,1267308
10,35.9,12.7,12806.9423201468,7.808265040960515e-05,-3.77040851388567,208+020,2614293.1295802803,1267315.8413652463,2614288,1267308
11,35.9,12.7,8756.66562921847,0.00011419871927772235,-3.1994149174970588,208+020,2614295.88737042,1267320.0120478696,2614288,1267308
12,35.9,12.7,7608.9370854125855,0.0001314244011712414,-2.5422929116408515,208+020,2614298.6451605605,1267324.1827304927,2614288,1267308
13,35.9,12.7,7685.359491269847,0.00013011753075909408,-1.8917052578453812,208+020,2614301.4029507004,1267328.353413116,2614288,1267308
14,35.9,12.7,8717.06618370315,0.00011471749541944903,-1.318117780748136,208+020,2614304.1607408402,1267332.5240957392,2614288,1267308
15,35.9,12.7,10915.610017508357,9.161192076265327e-05,-0.8600581769348696,208+020,2614306.9185309806,1267336.6947783623,2614288,1267308
16,35.9,12.7,14945.169383859433,6.691125234619191e-05,-0.5255019152039101,208+020,2614309.6763211205,1267340.8654609856,2614288,1267308
0,36.2,12.7,,,-0.5420830932876599,208+025,2614269.5508551905,1267271.4907924344,2614292,1267305
1,36.2,12.7,14763.357751168462,6.773526841621473e-05,-0.8807594353687336,208+025,2614272.330123292,1267275.6471933802,2614292,1267305
2,36.2,12.7,10855.54778386107,9.211879675816072e-05,-1.341353419159537,208+025,2614275.1093913927,1267279.803594326,2614292,1267305
3,36.2,12.7,8719.195068371573,0.00011468948591681908,-1.9148008487436325,208+025,2614277.888659494,1267283.9599952714,2614292,1267305
4,36.2,12.7,7724.2348103295035,0.00012946266194066434,-2.5621141584469544,208+025,2614280.6679275953,1267288.1163962171,2614292,1267305
5,36.2,12.7,7676.8567100341625,0.0001302616471521389,-3.2134223942076487,208+025,2614283.4471956966,1267292.2727971629,2614292,1267305
6,36.2,12.7,8860.318118434336,0.00011286276481647425,-3.77773621829002,208+025,2614286.2264637975,1267296.4291981086,2614292,1267305
7,36.2,12.7,12983.448713301597,7.702113838024375e-05,-4.162841910191239,208+025,2614289.005731899,1267300.5855990543,2614292,1267305
8,36.2,12.7,36522.23564688669,2.738058013941006e-05,-4.299744810888289,208+025,2614291.785,1267304.742,2614292,1267305
9,36.2,12.7,36522.23564688669,2.738058013941006e-05,-4.162841910191239,208+025,2614294.5642681015,1267308.8984009458,2614292,1267305
10,36.2,12.7,12983.448713301597,7.702113838024375e-05,-3.77773621829002,208+025,2614297.343536203,1267313.0548018916,2614292,1267305
11,36.2,12.7,8860.318118434336,0.00011286276481647425,-3.2134223942076487,208+025,2614300.1228043037,1267317.2112028373,2614292,1267305
12,36.2,12.7,7676.8567100341625,0.0001302616471521389,-2.5621141584469544,208+025,2614302.902072405,1267321.367603783,2614292,1267305
13,36.2,12.7,7724.2348103295035,0.00012946266194066434,-1.9148008487436325,208+025,2614305.6813405063,1267325.5240047288,2614292,1267305
14,36.2,12.7,8719.195068371573,0.00011468948591681908,-1.341353419159537,208+025,2614308.4606086076,1267329.6804056743,2614292,1267305
15,36.2,12.7,10855.54778386107,9.211879675816072e-05,-0.8807594353687336,208+025,2614311.2398767085,1267333.83680662,2614292,1267305
16,36.2,12.7,14763.357751168462,6.773526841621473e-05,-0.5420830932876599,208+025,2614314.01914481,1267337.9932075657,2614292,1267305
0,36.2,12.6,,,-0.5429820283999509,208+030,2614273.5484849676,1267268.818237661,2614296,1267302
1,36.2,12.6,14753.813498860407,6.777908640889629e-05,-0.8818774604444324,208+030,2614276.3475493467,1267272.9613329533,2614296,1267302
2,36.2,12.6,10852.42052804609,9.214534190005663e-05,-1.3426041699447155,208+030,2614279.146613726,1267277.1044282457,2614296,1267302
3,36.2,12.6,8719.362653211454,0.00011468728160213488,-1.91604057795539,208+030,2614281.9456781046,1267281.247523538,2614296,1267302
4,36.2,12.6,7726.361839422315,0.00012942702151194722,-2.563175685515126,208+030,2614284.744742484,1267285.3906188305,2614296,1267302
5,36.2,12.6,7680.544179176071,0.00013019910785895314,-3.2141712248098915,208+030,2614287.543806863,1267289.5337141228,2614296,1267302
6,36.2,12.6,8865.936317257894,0.00011279124552851351,-3.778127452452459,208+030,2614290.342871242,1267293.6768094152,2614296,1267302
7,36.2,12.6,12993.01229002946,7.69644465561983e-05,-4.162949685233451,208+030,2614293.141935621,1267297.8199047076,2614296,1267302
8,36.2,12.6,36551.00995788383,2.7359025130967857e-05,-4.29974481088829,208+030,2614295.941,1267301.963,2614296,1267302
9,36.2,12.6,36551.00995788383,2.7359025130967857e-05,-4.162949685233451,208+030,2614298.7400643793,1267306.1060952924,2614296,1267302
10,36.2,12.6,12993.01229002946,7.69644465561983e-05,-3.778127452452459,208+030,2614301.539128758,1267310.2491905848,2614296,1267302
11,36.2,12.6,8865.936317257894,0.00011279124552851351,-3.2141712248098915,208+030,2614304.338193137,1267314.3922858771,2614296,1267302
12,36.2,12.6,7680.544179176071,0.00013019910785895314,-2.563175685515126,208+030,2614307.1372575164,1267318.5353811695,2614296,1267302
13,36.2,12.6,7726.361839422315,0.00012942702151194722,-1.91604057795539,208+030,2614309.9363218956,1267322.678476462,2614296,1267302
14,36.2,12.6,8719.362653211454,0.00011468728160213488,-1.3426041699447155,208+030,2614312.7353862743,1267326.8215717543,2614296,1267302
15,36.2,12.6,10852.42052804609,9.214534190005663e-05,-0.8818774604444324,208+030,2614315.5344506535,1267330.9646670467,2614296,1267302
16,36.2,12.6,14753.813498860407,6.777908640889629e-05,-0.5429820283999509,208+030,2614318.3335150327,1267335.107762339,2614296,1267302
0,36.2,12.5,,,-0.5401808233666959,208+035,2614277.5336510753,1267266.126418924,2614300,1267299
1,36.2,12.5,14783.658151781876,6.764225672246554e-05,-0.8783921069790236,208+035,2614280.3524446907,1267270.2561165586,2614300,1267299
2,36.2,12.5,10862.208280094703,9.206231129194307e-05,-1.338703663438739,208+035,2614283.1712383064,1267274.385814193,2614300,1267299
3,36.2,12.5,8718.857806153364,0.0001146939223271019,-1.9121732750742484,208+035,2614285.9900319222,1267278.5155118275,2614300,1267299
4,36.2,12.5,7719.740250148434,0.00012953803723911205,-2.5598634612698086,208+035,2614288.8088255376,1267282.6452094621,2614300,1267299
5,36.2,12.5,7669.055356411249,0.0001303941559326483,-3.21183424093305,208+035,2614291.6276191534,1267286.7749070965,2614300,1267299
6,36.2,12.5,8848.42895004651,0.00011301441257487227,-3.7769063038074115,208+035,2614294.446412769,1267290.9046047311,2614300,1267299
7,36.2,12.5,12963.209222491892,7.71413916752145e-05,-4.162613262183484,208+035,2614297.2652063845,1267295.0343023655,2614300,1267299
8,36.2,12.5,36461.33983918734,2.742630974096119e-05,-4.29974481088829,208+035,2614300.0840000003,1267299.164,2614300,1267299
9,36.2,12.5,36461.33983918734,2.742630974096119e-05,-4.162613262183484,208+035,2614302.902793616,1267303.2936976347,2614300,1267299
10,36.2,12.5,12963.209222491892,7.71413916752145e-05,-3.7769063038074115,208+035,2614305.7215872314,1267307.423395269,2614300,1267299
11,36.2,12.5,8848.42895004651,0.00011301441257487227,-3.21183424093305,208+035,2614308.540380847,1267311.5530929037,2614300,1267299
12,36.2,12.5,7669.055356411249,0.0001303941559326483,-2.5598634612698086,208+035,2614311.359174463,1267315.682790538,2614300,1267299
13,36.2,12.5,7719.740250148434,0.00012953803723911205,-1.9121732750742484,208+035,2614314.1779680783,1267319.8124881727,2614300,1267299
14,36.2,12.5,8718.857806153364,0.0001146939223271019,-1.338703663438739,208+035,2614316.996761694,1267323.9421858073,2614300,1267299
15,36.2,12.5,10862.208280094703,9.206231129194307e-05,-0.8783921069790236,208+035,2614319.81555531,1267328.0718834416,2614300,1267299
16,36.2,12.5,14783.658151781876,6.764225672246554e-05,-0.5401808233666959,208+035,2614322.634348925,1267332.2015810763,2614300,1267299
0,36.1,12.4,,,-0.5364872801230014,208+040,2614281.49346606,1267263.4242263536,2614304,1267296
1,36.1,12.4,14823.479955467556,6.74605425314557e-05,-0.8737899927802799,208+040,2614284.3335328023,1267267.5393230594,2614304,1267296
2,36.1,12.4,10875.308208178998,9.195141699505395e-05,-1.3335470777555496,208+040,2614287.173599545,1267271.654419765,2614304,1267296
3,36.1,12.4,8718.270876067234,0.00011470164373363618,-1.9070552964237306,208+040,2614290.0136662875,1267275.769516471,2614304,1267296
4,36.1,12.4,7711.038804137893,0.00012968421316507714,-2.555476362249116,208+040,2614292.85373303,1267279.8846131768,2614304,1267296
5,36.1,12.4,7653.914889087809,0.00013065209301264908,-3.2087368273123618,208+040,2614295.6937997728,1267283.9997098825,2614304,1267296
6,36.1,12.4,8825.342997314363,0.00011331004362145581,-3.7752870454196406,208+040,2614298.533866515,1267288.1148065883,2614304,1267296
7,36.1,12.4,12923.904395089838,7.737599795151137e-05,-4.162167035177197,208+040,2614301.3739332575,1267292.2299032942,2614304,1267296
8,36.1,12.4,36343.07920851832,2.7515555142218483e-05,-4.29974481088829,208+040,2614304.214,1267296.345,2614304,1267296
9,36.1,12.4,36343.07920851832,2.7515555142218483e-05,-4.162167035177197,208+040,2614307.054066743,1267300.4600967057,2614304,1267296
10,36.1,12.4,12923.904395089838,7.737599795151137e-05,-3.7752870454196406,208+040,2614309.8941334854,1267304.5751934117,2614304,1267296
11,36.1,12.4,8825.342997314363,0.00011331004362145581,-3.2087368273123618,208+040,2614312.7342002275,1267308.6902901174,2614304,1267296
12,36.1,12.4,7653.914889087809,0.00013065209301264908,-2.555476362249116,208+040,2614315.57426697,1267312.8053868231,2614304,1267296
13,36.1,12.4,7711.038804137893,0.00012968421316507714,-1.9070552964237306,208+040,2614318.414333713,1267316.9204835289,2614304,1267296
14,36.1,12.4,8718.270876067234,0.00011470164373363618,-1.3335470777555496,208+040,2614321.2544004554,1267321.0355802348,2614304,1267296
15,36.1,12.4,10875.308208178998,9.195141699505395e-05,-0.8737899927802799,208+040,2614324.094467198,1267325.1506769406,2614304,1267296
16,36.1,12.4,14823.479955467556,6.74605425314557e-05,-0.5364872801230014,208+040,2614326.93453394,1267329.2657736463,2614304,1267296
0,35.9,12.3,,,-0.525187500780832,208+045,2614285.447993673,1267260.6955570078,2614308,1267294
1,35.9,12.3,14948.725702797261,6.689533408274903e-05,-0.859664171194577,208+045,2614288.3081194637,1267264.7967373817,2614308,1267294
2,35.9,12.3,10916.793691734749,9.160198756500394e-05,-1.3176741090195967,208+045,2614291.1682452546,1267268.8979177556,2614308,1267294
3,35.9,12.3,8717.043849949774,0.00011471778933471373,-1.8912630556931653,208+045,2614294.0283710454,1267272.9990981298,2614308,1267294
4,35.9,12.3,7684.628984981526,0.00013012989982396711,-2.541912554813001,208+045,2614296.888496836,1267277.1002785037,2614308,1267294
5,35.9,12.3,7607.6509000321,0.0001314466204010203,-3.1991456568181027,208+045,2614299.7486226275,1267281.201458878,2614308,1267294
6,35.9,12.3,8754.699580141723,0.00011422436496488116,-3.770267481642508,208+045,2614302.6087484183,1267285.3026392518,2614308,1267294
7,35.9,12.3,12803.593205976866,7.810307496595474e-05,-4.160782856472282,208+045,2614305.468874209,1267289.403819626,2614308,1267294
8,35.9,12.3,35981.07137318742,2.7792390883201594e-05,-4.29974481088829,208+045,2614308.329,1267293.505,2614308,1267294
9,35.9,12.3,35981.07137318742,2.7792390883201594e-05,-4.160782856472282,208+045,2614311.1891257907,1267297.6061803738,2614308,1267294
10,35.9,12.3,12803.593205976866,7.810307496595474e-05,-3.770267481642508,208+045,2614314.0492515815,1267301.707360748,2614308,1267294
11,35.9,12.3,8754.699580141723,0.00011422436496488116,-3.1991456568181027,208+045,2614316.9093773724,1267305.808541122,2614308,1267294
12,35.9,12.3,7607.6509000321,0.0001314466204010203,-2.541912554813001,208+045,2614319.7695031636,1267309.909721496,2614308,1267294
13,35.9,12.3,7684.628984981526,0.00013012989982396711,-1.8912630556931653,208+045,2614322.6296289545,1267314.01090187,2614308,1267294
14,35.9,12.3,8717.043849949774,0.00011471778933471373,-1.3176741090195967,208+045,2614325.4897547453,1267318.1120822441,2614308,1267294
15,35.9,12.3,10916.793691734749,9.160198756500394e-05,-0.859664171194577,208+045,2614328.349880536,1267322.213262618,2614308,1267294
16,35.9,12.3,14948.725702797261,6.689533408274903e-05,-0.525187500780832,208+045,2614331.210006327,1267326.314442992,2614308,1267294
0,35.4,12.3,,,-0.5003168537212985,208+050,2614289.3981773434,1267257.9412518186,2614312,1267291
1,35.4,12.3,15243.797385510776,6.56004520862039e-05,-0.8283191141523181,208+050,2614292.2771551753,1267262.0292203412,2614312,1267291
2,35.4,12.3,11016.049672554162,9.077664223786509e-05,-1.2822023253416435,208+050,2614295.1561330077,1267266.117188864,2614312,1267291
3,35.4,12.3,8717.522097378998,0.0001147114958619559,-1.855759804651423,208+050,2614298.0351108396,1267270.2051573866,2614312,1267291
4,35.4,12.3,7627.654135336747,0.00013110190659632628,-2.5112693376330544,208+050,2614300.914088672,1267274.2931259093,2614312,1267291
5,35.4,12.3,7506.0959382847395,0.00013322504910968612,-3.177394583181485,208+050,2614303.793066504,1267278.381094432,2614312,1267291
6,35.4,12.3,8599.068162261701,0.00011629167034500898,-3.7588529349065296,208+050,2614306.672044336,1267282.4690629547,2614312,1267291
7,35.4,12.3,12538.331866266706,7.975542605395645e-05,-4.1576300651763125,208+050,2614309.5510221682,1267286.5570314773,2614312,1267291
8,35.4,12.3,35182.83746665835,2.842294914239558e-05,-4.29974481088829,208+050,2614312.43,1267290.645,2614312,1267291
9,35.4,12.3,35182.83746665835,2.842294914239558e-05,-4.1576300651763125,208+050,2614315.308977832,1267294.7329685227,2614312,1267291
10,35.4,12.3,12538.331866266706,7.975542605395645e-05,-3.7588529349065296,208+050,2614318.1879556645,1267298.8209370454,2614312,1267291
11,35.4,12.3,8599.068162261701,0.00011629167034500898,-3.177394583181485,208+050,2614321.0669334964,1267302.908905568,2614312,1267291
12,35.4,12.3,7506.0959382847395,0.00013322504910968612,-2.5112693376330544,208+050,2614323.9459113283,1267306.9968740907,2614312,1267291
13,35.4,12.3,7627.654135336747,0.00013110190659632628,-1.855759804651423,208+050,2614326.8248891607,1267311.0848426134,2614312,1267291
14,35.4,12.3,8717.522097378998,0.0001147114958619559,-1.2822023253416435,208+050,2614329.7038669926,1267315.172811136,2614312,1267291
15,35.4,12.3,11016.049672554162,9.077664223786509e-05,-0.8283191141523181,208+050,2614332.582844825,1267319.2607796588,2614312,1267291
16,35.4,12.3,15243.797385510776,6.56004520862039e-05,-0.5003168537212985,208+050,2614335.461822657,1267323.3487481815,2614312,1267291
0,34.6,12.3,,,-0.4578223973380759,208+055,2614293.31768865,1267255.1815627138,2614317,1267288
1,34.6,12.3,15818.949151900588,6.321532425432025e-05,-0.7738990186096771,208+055,2614296.2177275685,1267259.2546173746,2614317,1267288
2,34.6,12.3,11214.337796533873,8.917156038487444e-05,-1.2197568205340494,208+055,2614299.1177664874,1267263.3276720352,2614317,1267288
3,34.6,12.3,8729.617527147933,0.00011455255592700766,-1.7925196001690875,208+055,2614302.0178054064,1267267.400726696,2614317,1267288
4,34.6,12.3,7534.225457619615,0.00013272764474929092,-2.456157823915542,208+055,2614304.917844325,1267271.4737813568,2614317,1267288
5,34.6,12.3,7333.2784580971065,0.00013636465677855733,-3.137981107808329,208+055,2614307.817883244,1267275.5468360176,2614317,1267288
6,34.6,12.3,8332.260439775162,0.0001200154516565956,-3.7380583660913067,208+055,2614310.7179221627,1267279.6198906782,2614317,1267288
7,34.6,12.3,12082.852662778927,8.276191292810242e-05,-4.151867930731819,208+055,2614313.617961081,1267283.692945339,2614317,1267288
8,34.6,12.3,33811.91160314861,2.957537603129421e-05,-4.29974481088829,208+055,2614316.518,1267287.7659999998,2614317,1267288
9,34.6,12.3,33811.91160314861,2.957537603129421e-05,-4.151867930731819,208+055,2614319.418038919,1267291.8390546606,2614317,1267288
10,34.6,12.3,12082.852662778927,8.276191292810242e-05,-3.7380583660913067,208+055,2614322.3180778376,1267295.9121093214,2614317,1267288
11,34.6,12.3,8332.260439775162,0.0001200154516565956,-3.137981107808329,208+055,2614325.2181167565,1267299.985163982,2614317,1267288
12,34.6,12.3,7333.2784580971065,0.00013636465677855733,-2.456157823915542,208+055,2614328.1181556755,1267304.0582186428,2614317,1267288
13,34.6,12.3,7534.225457619615,0.00013272764474929092,-1.7925196001690875,208+055,2614331.018194594,1267308.1312733036,2614317,1267288
14,34.6,12.3,8729.617527147933,0.00011455255592700766,-1.2197568205340494,208+055,2614333.918233513,1267312.2043279645,2614317,1267288
15,34.6,12.3,11214.337796533873,8.917156038487444e-05,-0.7738990186096771,208+055,2614336.818272432,1267316.277382625,2614317,1267288
16,34.6,12.3,15818.949151900588,6.321532425432025e-05,-0.4578223973380759,208+055,2614339.7183113503,1267320.3504372858,2614317,1267288
0,35.9,12.2,,,-0.5264454815594714,208+060,2614297.2318787538,1267252.3952215277,2614321,1267285
1,35.9,12.2,14934.521712518468,6.695895718988954e-05,-0.8612402675089191,208+060,2614300.1517689093,1267256.4540688368,2614321,1267285
2,35.9,12.2,10912.06801673592,9.164165751774022e-05,-1.3194485550976203,208+060,2614303.0716590653,1267260.5129161456,2614321,1267285
3,35.9,12.2,8717.137317914276,0.00011471655929348916,-1.893031351565066,208+060,2614305.991549221,1267264.5717634547,2614321,1267285
4,35.9,12.2,7687.553263940869,0.00013008039953239559,-2.543433349227044,208+060,2614308.911439377,1267268.6306107638,2614321,1267285
