,d_rock,depth,diff_settle,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
13,11.474000000000018,33.20000000000002,0.00041395747822606764,-4.105112231634731,207+680,2613999.272186396,1267490.1053933215,2613987.978,1267467.8020000001
14,11.474000000000018,33.20000000000002,0.0003225409041701182,-2.4924077107841396,207+680,2614001.5310236756,1267494.5660719858,2613987.978,1267467.8020000001
15,11.474000000000018,33.20000000000002,0.00022207898833511916,-1.382012769108544,207+680,2614003.789860955,1267499.02675065,2613987.978,1267467.8020000001
16,11.474000000000018,33.20000000000002,0.00013643288361350991,-0.6998483510409943,207+680,2614006.048698234,1267503.4874293143,2613987.978,1267467.8020000001
0,11.379000000000019,33.05200000000002,0.00013517593430007542,-0.6849005122981255,207+685,2613974.3714454,1267429.8559789592,2613992.4390000002,1267465.543
1,11.379000000000019,33.05200000000002,0.00013517593430007542,-1.3607801837985027,207+685,2613976.6298897252,1267434.3168565892,2613992.4390000002,1267465.543
2,11.379000000000019,33.05200000000002,0.00022127189001316835,-2.4671396338643445,207+685,2613978.8883340503,1267438.7777342193,2613992.4390000002,1267465.543
3,11.379000000000019,33.05200000000002,0.000322918974023973,-4.08173450398421,207+685,2613981.1467783754,1267443.2386118495,2613992.4390000002,1267465.543
4,11.379000000000019,33.05200000000002,0.000416108009509167,-6.162274551530045,207+685,2613983.4052227004,1267447.6994894797,2613992.4390000002,1267465.543
5,11.379000000000019,33.05200000000002,0.0004654470089124403,-8.489509596092246,207+685,2613985.663667025,1267452.1603671098,2613992.4390000002,1267465.543
6,11.379000000000019,33.05200000000002,0.0004366141451081513,-10.672580321633003,207+685,2613987.92211135,1267456.6212447397,2613992.4390000002,1267465.543
7,11.379000000000019,33.05200000000002,0.0003141610635999222,-12.243385639632614,207+685,2613990.180555675,1267461.08212237,2613992.4390000002,1267465.543
8,11.379000000000019,33.05200000000002,0.00011467866544536964,-12.816778966859461,207+685,2613992.4390000002,1267465.543,2613992.4390000002,1267465.543
9,11.379000000000019,33.05200000000002,0.00011467866544536964,-12.243385639632614,207+685,2613994.6974443253,1267470.0038776302,2613992.4390000002,1267465.543
10,11.379000000000019,33.05200000000002,0.0003141610635999222,-10.672580321633003,207+685,2613996.9558886504,1267474.4647552604,2613992.4390000002,1267465.543
11,11.379000000000019,33.05200000000002,0.0004366141451081513,-8.489509596092246,207+685,2613999.2143329754,1267478.9256328903,2613992.4390000002,1267465.543
12,11.379000000000019,33.05200000000002,0.0004654470089124403,-6.162274551530045,207+685,2614001.4727773,1267483.3865105205,2613992.4390000002,1267465.543
13,11.379000000000019,33.05200000000002,0.000416108009509167,-4.08173450398421,207+685,2614003.731221625,1267487.8473881506,2613992.4390000002,1267465.543
14,11.379000000000019,33.05200000000002,0.000322918974023973,-2.4671396338643445,207+685,2614005.98966595,1267492.3082657808,2613992.4390000002,1267465.543
15,11.379000000000019,33.05200000000002,0.00022127189001316835,-1.3607801837985027,207+685,2614008.2481102752,1267496.769143411,2613992.4390000002,1267465.543
16,11.379000000000019,33.05200000000002,0.00013517593430007542,-0.6849005122981255,207+685,2614010.5065546003,1267501.230021041,2613992.4390000002,1267465.543
0,11.28400000000002,32.75899999999996,0.0001326257763226232,-0.6555960289192249,207+690,2613978.828301765,1267427.5995706865,2613996.899,1267463.285
1,11.28400000000002,32.75899999999996,0.0001326257763226232,-1.3187249105323409,207+690,2613981.0871390444,1267432.0602493507,2613996.899,1267463.285
2,11.28400000000002,32.75899999999996,0.00021957310579244016,-2.4165904394945414,207+690,2613983.345976324,1267436.5209280148,2613996.899,1267463.285
3,11.28400000000002,32.75899999999996,0.00032356913578290283,-4.034436118409055,207+690,2613985.604813603,1267440.981606679,2613996.899,1267463.285
4,11.28400000000002,32.75899999999996,0.0004203360314744815,-6.136116275781463,207+690,2613987.8636508826,1267445.442285343,2613996.899,1267463.285
5,11.28400000000002,32.75899999999996,0.00047323220497190785,-8.502277300641003,207+690,2613990.122488162,1267449.9029640073,2613996.899,1267463.285
6,11.28400000000002,32.75899999999996,0.0004460791380310407,-10.732672990796205,207+690,2613992.3813254414,1267454.3636426716,2613996.899,1267463.285
7,11.28400000000002,32.75899999999996,0.000322012809040792,-12.342737036000166,207+690,2613994.640162721,1267458.8243213356,2613996.899,1267463.285
8,11.28400000000002,32.75899999999996,0.00011773531457193592,-12.931413608859845,207+690,2613996.899,1267463.285,2613996.899,1267463.285
9,11.28400000000002,32.75899999999996,0.00011773531457193592,-12.342737036000166,207+690,2613999.1578372796,1267467.7456786642,2613996.899,1267463.285
10,11.28400000000002,32.75899999999996,0.000322012809040792,-10.732672990796205,207+690,2614001.416674559,1267472.2063573282,2613996.899,1267463.285
11,11.28400000000002,32.75899999999996,0.0004460791380310407,-8.502277300641003,207+690,2614003.6755118384,1267476.6670359925,2613996.899,1267463.285
12,11.28400000000002,32.75899999999996,0.00047323220497190785,-6.136116275781463,207+690,2614005.934349118,1267481.1277146568,2613996.899,1267463.285
13,11.28400000000002,32.75899999999996,0.0004203360314744815,-4.034436118409055,207+690,2614008.193186397,1267485.5883933208,2613996.899,1267463.285
14,11.28400000000002,32.75899999999996,0.00032356913578290283,-2.4165904394945414,207+690,2614010.4520236766,1267490.049071985,2613996.899,1267463.285
15,11.28400000000002,32.75899999999996,0.00021957310579244016,-1.3187249105323409,207+690,2614012.710860956,1267494.509750649,2613996.899,1267463.285
16,11.28400000000002,32.75899999999996,0.0001326257763226232,-0.6555960289192249,207+690,2614014.9696982354,1267498.9704293134,2613996.899,1267463.285
0,11.189000000000018,32.62399999999997,0.0001314234855723645,-0.64222900643969,207+695,2613983.2956694206,1267425.337346891,2614001.36,1267461.0259999998
1,11.189000000000018,32.62399999999997,0.0001314234855723645,-1.2993464343015126,207+695,2613985.553710743,1267429.7984285296,2614001.36,1267461.0259999998
2,11.189000000000018,32.62399999999997,0.00021874463216150453,-2.393069595109035,207+695,2613987.8117520656,1267434.2595101683,2614001.36,1267461.0259999998
3,11.189000000000018,32.62399999999997,0.0003238232226139292,-4.012185708178682,207+695,2613990.069793388,1267438.7205918068,2614001.36,1267461.0259999998
4,11.189000000000018,32.62399999999997,0.00042226942826140303,-6.123532849485696,207+695,2613992.32783471,1267443.1816734455,2614001.36,1267461.0259999998
5,11.189000000000018,32.62399999999997,0.0004768578690870995,-8.507822194921193,207+695,2613994.5858760327,1267447.642755084,2614001.36,1267461.0259999998
6,11.189000000000018,32.62399999999997,0.0004505238362050558,-10.760441375946472,207+695,2613996.843917355,1267452.1038367227,2614001.36,1267461.0259999998
7,11.189000000000018,32.62399999999997,0.00032571652450861626,-12.389023998489554,207+695,2613999.1019586776,1267456.5649183611,2614001.36,1267461.0259999998
8,11.189000000000018,32.62399999999997,0.00011918010964882541,-12.984924546733682,207+695,2614001.36,1267461.0259999998,2614001.36,1267461.0259999998
9,11.189000000000018,32.62399999999997,0.00011918010964882541,-12.389023998489554,207+695,2614003.618041322,1267465.4870816385,2614001.36,1267461.0259999998
10,11.189000000000018,32.62399999999997,0.00032571652450861626,-10.760441375946472,207+695,2614005.876082645,1267469.948163277,2614001.36,1267461.0259999998
11,11.189000000000018,32.62399999999997,0.0004505238362050558,-8.507822194921193,207+695,2614008.134123967,1267474.4092449157,2614001.36,1267461.0259999998
12,11.189000000000018,32.62399999999997,0.0004768578690870995,-6.123532849485696,207+695,2614010.3921652897,1267478.8703265542,2614001.36,1267461.0259999998
13,11.189000000000018,32.62399999999997,0.00042226942826140303,-4.012185708178682,207+695,2614012.650206612,1267483.3314081929,2614001.36,1267461.0259999998
14,11.189000000000018,32.62399999999997,0.0003238232226139292,-2.393069595109035,207+695,2614014.908247934,1267487.7924898313,2614001.36,1267461.0259999998
15,11.189000000000018,32.62399999999997,0.00021874463216150453,-1.2993464343015126,207+695,2614017.166289257,1267492.25357147,2614001.36,1267461.0259999998
16,11.189000000000018,32.62399999999997,0.0001314234855723645,-0.64222900643969,207+695,2614019.424330579,1267496.7146531087,2614001.36,1267461.0259999998
0,10.801000000000016,32.563999999999965,0.00013088366318945007,-0.6363165114257505,207+700,2613987.750301766,1267423.0825706858,2614005.821,1267458.768
1,10.801000000000016,32.563999999999965,0.00013088366318945007,-1.2907348273730008,207+700,2613990.009139045,1267427.54324935,2614005.821,1267458.768
2,10.801000000000016,32.563999999999965,0.00021836705355644594,-2.3825700951552307,207+700,2613992.2679763245,1267432.0039280143,2614005.821,1267458.768
3,10.801000000000016,32.563999999999965,0.0003239266785781002,-4.002203488045732,207+700,2613994.526813604,1267436.4646066786,2614005.821,1267458.768
4,10.801000000000016,32.563999999999965,0.00042312547960980434,-6.117830886094754,207+700,2613996.785650883,1267440.9252853428,2614005.821,1267458.768
5,10.801000000000016,32.563999999999965,0.00047847705407136603,-8.510216156451584,207+700,2613999.0444881623,1267445.3859640071,2614005.821,1267458.768
6,10.801000000000016,32.563999999999965,0.0004525164677902812,-10.77279849540299,207+700,2614001.3033254417,1267449.8466426714,2614005.821,1267458.768
7,10.801000000000016,32.563999999999965,0.00032738042061473716,-12.409700598476675,207+700,2614003.5621627206,1267454.3073213357,2614005.821,1267458.768
8,10.801000000000016,32.563999999999965,0.00011982980053952332,-13.008849601174292,207+700,2614005.821,1267458.768,2614005.821,1267458.768
9,10.801000000000016,32.563999999999965,0.00011982980053952332,-12.409700598476675,207+700,2614008.0798372794,1267463.2286786642,2614005.821,1267458.768
10,10.801000000000016,32.563999999999965,0.00032738042061473716,-10.77279849540299,207+700,2614010.3386745583,1267467.6893573285,2614005.821,1267458.768
11,10.801000000000016,32.563999999999965,0.0004525164677902812,-8.510216156451584,207+700,2614012.5975118377,1267472.1500359927,2614005.821,1267458.768
12,10.801000000000016,32.563999999999965,0.00047847705407136603,-6.117830886094754,207+700,2614014.856349117,1267476.610714657,2614005.821,1267458.768
13,10.801000000000016,32.563999999999965,0.00042312547960980434,-4.002203488045732,207+700,2614017.115186396,1267481.0713933213,2614005.821,1267458.768
14,10.801000000000016,32.563999999999965,0.0003239266785781002,-2.3825700951552307,207+700,2614019.3740236755,1267485.5320719855,2614005.821,1267458.768
15,10.801000000000016,32.563999999999965,0.00021836705355644594,-1.2907348273730008,207+700,2614021.632860955,1267489.9927506498,2614005.821,1267458.768
16,10.801000000000016,32.563999999999965,0.00013088366318945007,-0.6363165114257505,207+700,2614023.891698234,1267494.453429314,2614005.821,1267458.768
0,10.706000000000017,32.488999999999976,0.000130204180835052,-0.6289509794757973,207+705,2613992.2176694204,1267420.8203468912,2614010.2819999997,1267456.509
1,10.706000000000017,32.488999999999976,0.000130204180835052,-1.2799718836510572,207+705,2613994.4757107426,1267425.2814285299,2614010.2819999997,1267456.509
2,10.706000000000017,32.488999999999976,0.00021788692562174994,-2.369406511759807,207+705,2613996.7337520653,1267429.7425101683,2614010.2819999997,1267456.509
3,10.706000000000017,32.488999999999976,0.00032404767463227344,-3.9896448849211743,207+705,2613998.9917933876,1267434.203591807,2614010.2819999997,1267456.509
4,10.706000000000017,32.488999999999976,0.0004241926121839212,-6.110607945840781,207+705,2614001.24983471,1267438.6646734457,2614010.2819999997,1267456.509
5,10.706000000000017,32.488999999999976,0.00048050774350517857,-8.513146663366673,207+705,2614003.5078760325,1267443.1257550842,2614010.2819999997,1267456.509
6,10.706000000000017,32.488999999999976,0.00045502227780389975,-10.788258052386173,207+705,2614005.7659173547,1267447.586836723,2614010.2819999997,1267456.509
7,10.706000000000017,32.488999999999976,0.0003294758821008794,-12.435637462890568,207+705,2614008.0239586774,1267452.0479183614,2614010.2819999997,1267456.509
8,10.706000000000017,32.488999999999976,0.00012064854492774627,-13.038880187529301,207+705,2614010.2819999997,1267456.509,2614010.2819999997,1267456.509
9,10.706000000000017,32.488999999999976,0.00012064854492774627,-12.435637462890568,207+705,2614012.540041322,1267460.9700816388,2614010.2819999997,1267456.509
10,10.706000000000017,32.488999999999976,0.0003294758821008794,-10.788258052386173,207+705,2614014.7980826446,1267465.4311632772,2614010.2819999997,1267456.509
11,10.706000000000017,32.488999999999976,0.00045502227780389975,-8.513146663366673,207+705,2614017.056123967,1267469.892244916,2614010.2819999997,1267456.509
12,10.706000000000017,32.488999999999976,0.00048050774350517857,-6.110607945840781,207+705,2614019.3141652895,1267474.3533265544,2614010.2819999997,1267456.509
13,10.706000000000017,32.488999999999976,0.0004241926121839212,-3.9896448849211743,207+705,2614021.5722066117,1267478.814408193,2614010.2819999997,1267456.509
14,10.706000000000017,32.488999999999976,0.00032404767463227344,-2.369406511759807,207+705,2614023.830247934,1267483.2754898318,2614010.2819999997,1267456.509
15,10.706000000000017,32.488999999999976,0.00021788692562174994,-1.2799718836510572,207+705,2614026.0882892567,1267487.7365714703,2614010.2819999997,1267456.509
16,10.706000000000017,32.488999999999976,0.000130204180835052,-0.6289509794757973,207+705,2614028.346330579,1267492.197653109,2614010.2819999997,1267456.509
0,10.611000000000018,32.53799999999998,0.00013064869999996606,-0.6337599501214948,207+710,2613996.6723017665,1267418.5655706858,2614014.7430000002,1267454.251
1,10.611000000000018,32.53799999999998,0.00013064869999996606,-1.287003450121325,207+710,2613998.9311390454,1267423.02624935,2614014.7430000002,1267454.251
2,10.611000000000018,32.53799999999998,0.0002182016371721446,-2.3780116359820482,207+710,2614001.189976325,1267427.4869280143,2614014.7430000002,1267454.251
3,10.611000000000018,32.53799999999998,0.0003239696763780377,-3.9978600178722363,207+710,2614003.448813604,1267431.9476066786,2614014.7430000002,1267454.251
4,10.611000000000018,32.53799999999998,0.00042349579309438213,-6.115338983344147,207+710,2614005.707650883,1267436.4082853429,2614014.7430000002,1267454.251
5,10.611000000000018,32.53799999999998,0.0004791801833143268,-8.51123989991578,207+710,2614007.9664881625,1267440.8689640071,2614014.7430000002,1267454.251
6,10.611000000000018,32.53799999999998,0.0004533832534886199,-10.778156167358881,207+710,2614010.225325442,1267445.3296426714,2614014.7430000002,1267454.251
7,10.611000000000018,32.53799999999998,0.00032810487787970634,-12.418680556757412,207+710,2614012.484162721,1267449.7903213357,2614014.7430000002,1267454.251
8,10.611000000000018,32.53799999999998,0.00012011279400618788,-13.019244526788352,207+710,2614014.7430000002,1267454.251,2614014.7430000002,1267454.251
9,10.611000000000018,32.53799999999998,0.00012011279400618788,-12.418680556757412,207+710,2614017.0018372796,1267458.7116786642,2614014.7430000002,1267454.251
10,10.611000000000018,32.53799999999998,0.00032810487787970634,-10.778156167358881,207+710,2614019.2606745586,1267463.1723573285,2614014.7430000002,1267454.251
11,10.611000000000018,32.53799999999998,0.0004533832534886199,-8.51123989991578,207+710,2614021.519511838,1267467.6330359927,2614014.7430000002,1267454.251
12,10.611000000000018,32.53799999999998,0.0004791801833143268,-6.115338983344147,207+710,2614023.7783491174,1267472.093714657,2614014.7430000002,1267454.251
13,10.611000000000018,32.53799999999998,0.00042349579309438213,-3.9978600178722363,207+710,2614026.0371863963,1267476.5543933213,2614014.7430000002,1267454.251
14,10.611000000000018,32.53799999999998,0.0003239696763780377,-2.3780116359820482,207+710,2614028.2960236757,1267481.0150719855,2614014.7430000002,1267454.251
15,10.611000000000018,32.53799999999998,0.0002182016371721446,-1.287003450121325,207+710,2614030.554860955,1267485.4757506498,2614014.7430000002,1267454.251
16,10.611000000000018,32.53799999999998,0.00013064869999996606,-0.6337599501214948,207+710,2614032.813698234,1267489.936429314,2614014.7430000002,1267454.251
0,10.51600000000002,32.257000000000005,0.00012806953161671885,-0.6063482432898629,207+715,2614001.1364454012,1267416.3049789583,2614019.204,1267451.992
1,10.51600000000002,32.257000000000005,0.00012806953161671885,-1.246695901373457,207+715,2614003.3948897263,1267420.7658565887,2614019.204,1267451.992
2,10.51600000000002,32.257000000000005,0.00021634392363643087,-2.3284155195556115,207+715,2614005.653334051,1267425.226734219,2614019.204,1267451.992
3,10.51600000000002,32.257000000000005,0.000324362171367891,-3.9502263763950665,207+715,2614007.911778376,1267429.687611849,2614019.204,1267451.992
4,10.51600000000002,32.257000000000005,0.0004274716997780174,-6.087584875285153,207+715,2614010.1702227006,1267434.1484894792,2614019.204,1267451.992
5,10.51600000000002,32.257000000000005,0.00048683628409215625,-8.521766295745934,207+715,2614012.4286670256,1267438.6093671094,2614019.204,1267451.992
6,10.51600000000002,32.257000000000005,0.0004628804716838672,-10.83616865416527,207+715,2614014.6871113502,1267443.0702447398,2614019.204,1267451.992
7,10.51600000000002,32.257000000000005,0.0003360693453343413,-12.516515380836978,207+715,2614016.9455556753,1267447.53112237,2614019.204,1267451.992
8,10.51600000000002,32.257000000000005,0.0001232287055397633,-13.132658908535793,207+715,2614019.204,1267451.992,2614019.204,1267451.992
9,10.51600000000002,32.257000000000005,0.0001232287055397633,-12.516515380836978,207+715,2614021.4624443245,1267456.4528776302,2614019.204,1267451.992
10,10.51600000000002,32.257000000000005,0.0003360693453343413,-10.83616865416527,207+715,2614023.7208886496,1267460.9137552604,2614019.204,1267451.992
11,10.51600000000002,32.257000000000005,0.0004628804716838672,-8.521766295745934,207+715,2614025.979332974,1267465.3746328908,2614019.204,1267451.992
12,10.51600000000002,32.257000000000005,0.00048683628409215625,-6.087584875285153,207+715,2614028.2377772992,1267469.835510521,2614019.204,1267451.992
13,10.51600000000002,32.257000000000005,0.0004274716997780174,-3.9502263763950665,207+715,2614030.496221624,1267474.2963881511,2614019.204,1267451.992
14,10.51600000000002,32.257000000000005,0.000324362171367891,-2.3284155195556115,207+715,2614032.754665949,1267478.7572657813,2614019.204,1267451.992
15,10.51600000000002,32.257000000000005,0.00021634392363643087,-1.246695901373457,207+715,2614035.0131102735,1267483.2181434114,2614019.204,1267451.992
16,10.51600000000002,32.257000000000005,0.00012806953161671885,-0.6063482432898629,207+715,2614037.2715545986,1267487.6790210418,2614019.204,1267451.992
0,10.420999999999992,32.49199999999999,0.00013023146016316465,-0.6292450602884085,207+720,2614005.593301766,1267414.048570686,2614023.664,1267449.7340000002
1,10.420999999999992,32.49199999999999,0.00013023146016316465,-1.2804023611042317,207+720,2614007.852139045,1267418.5092493503,2614023.664,1267449.7340000002
2,10.420999999999992,32.49199999999999,0.00021790630519516859,-2.369933887080075,207+720,2614010.1109763244,1267422.9699280146,2614023.664,1267449.7340000002
3,10.420999999999992,32.49199999999999,0.00032404301370241864,-3.9901489555921676,207+720,2614012.369813604,1267427.4306066788,2614023.664,1267449.7340000002
4,10.420999999999992,32.49199999999999,0.00042414999080865807,-6.110898909635458,207+720,2614014.6286508827,1267431.891285343,2614023.664,1267449.7340000002
5,10.420999999999992,32.49199999999999,0.0004804263730769238,-8.513030775020077,207+720,2614016.887488162,1267436.3519640074,2614023.664,1267449.7340000002
6,10.420999999999992,32.49199999999999,0.00045492172363299115,-10.787639393185033,207+720,2614019.1463254415,1267440.8126426716,2614023.664,1267449.7340000002
7,10.420999999999992,32.49199999999999,0.0003293917290529677,-12.434598038449872,207+720,2614021.4051627205,1267445.273321336,2614023.664,1267449.7340000002
8,10.420999999999992,32.49199999999999,0.00012061565275960917,-13.037676302247917,207+720,2614023.664,1267449.7340000002,2614023.664,1267449.7340000002
9,10.420999999999992,32.49199999999999,0.00012061565275960917,-12.434598038449872,207+720,2614025.9228372793,1267454.1946786644,2614023.664,1267449.7340000002
10,10.420999999999992,32.49199999999999,0.0003293917290529677,-10.787639393185033,207+720,2614028.181674558,1267458.6553573287,2614023.664,1267449.7340000002
11,10.420999999999992,32.49199999999999,0.00045492172363299115,-8.513030775020077,207+720,2614030.4405118376,1267463.116035993,2614023.664,1267449.7340000002
12,10.420999999999992,32.49199999999999,0.0004804263730769238,-6.110898909635458,207+720,2614032.699349117,1267467.5767146572,2614023.664,1267449.7340000002
13,10.420999999999992,32.49199999999999,0.00042414999080865807,-3.9901489555921676,207+720,2614034.958186396,1267472.0373933215,2614023.664,1267449.7340000002
14,10.420999999999992,32.49199999999999,0.00032404301370241864,-2.369933887080075,207+720,2614037.2170236753,1267476.4980719858,2614023.664,1267449.7340000002
15,10.420999999999992,32.49199999999999,0.00021790630519516859,-1.2804023611042317,207+720,2614039.4758609547,1267480.95875065,2614023.664,1267449.7340000002
16,10.420999999999992,32.49199999999999,0.00013023146016316465,-0.6292450602884085,207+720,2614041.7346982337,1267485.4194293143,2614023.664,1267449.7340000002
0,10.032999999999987,32.80099999999996,0.00013299632766706283,-0.6597723788834379,207+725,2614010.0606694194,1267411.7863468921,2614028.125,1267447.475
1,10.032999999999987,32.80099999999996,0.00013299632766706283,-1.324754017218752,207+725,2614012.3187107416,1267416.2474285306,2614028.125,1267447.475
2,10.032999999999987,32.80099999999996,0.00021982493204883246,-2.4238786774629144,207+725,2614014.5767520643,1267420.708510169,2614028.125,1267447.475
3,10.032999999999987,32.80099999999996,0.00032348415007997364,-4.041299427862782,207+725,2614016.834793387,1267425.1695918075,2614028.125,1267447.475
4,10.032999999999987,32.80099999999996,0.00041973255722513385,-6.1399622139884515,207+725,2614019.0928347097,1267429.630673446,2614028.125,1267447.475
5,10.032999999999987,32.80099999999996,0.00047210917714882986,-8.5005080997326,207+725,2614021.3508760324,1267434.0917550845,2614028.125,1267447.475
6,10.032999999999987,32.80099999999996,0.00044470719668180113,-10.724044083141607,207+725,2614023.6089173546,1267438.5528367232,2614028.125,1267447.475
7,10.032999999999987,32.80099999999996,0.0003208717328720908,-12.32840274750206,207+725,2614025.8669586773,1267443.0139183616,2614028.125,1267447.475
8,10.032999999999987,32.80099999999996,0.00011729056974985295,-12.914855596251325,207+725,2614028.125,1267447.475,2614028.125,1267447.475
9,10.032999999999987,32.80099999999996,0.00011729056974985295,-12.32840274750206,207+725,2614030.3830413227,1267451.9360816386,2614028.125,1267447.475
10,10.032999999999987,32.80099999999996,0.0003208717328720908,-10.724044083141607,207+725,2614032.6410826454,1267456.397163277,2614028.125,1267447.475
11,10.032999999999987,32.80099999999996,0.00044470719668180113,-8.5005080997326,207+725,2614034.8991239676,1267460.8582449157,2614028.125,1267447.475
12,10.032999999999987,32.80099999999996,0.00047210917714882986,-6.1399622139884515,207+725,2614037.1571652903,1267465.3193265542,2614028.125,1267447.475
13,10.032999999999987,32.80099999999996,0.00041973255722513385,-4.041299427862782,207+725,2614039.415206613,1267469.7804081927,2614028.125,1267447.475
14,10.032999999999987,32.80099999999996,0.00032348415007997364,-2.4238786774629144,207+725,2614041.6732479357,1267474.2414898311,2614028.125,1267447.475
15,10.032999999999987,32.80099999999996,0.00021982493204883246,-1.324754017218752,207+725,2614043.9312892584,1267478.7025714696,2614028.125,1267447.475
16,10.032999999999987,32.80099999999996,0.00013299632766706283,-0.6597723788834379,207+725,2614046.1893305806,1267483.163653108,2614028.125,1267447.475
0,9.937999999999988,32.86200000000002,0.00013353154077690735,-0.6658527297796709,207+730,2614014.515301765,1267409.5315706865,2614032.586,1267445.217
1,9.937999999999988,32.86200000000002,0.00013353154077690735,-1.3335104336642076,207+730,2614016.7741390443,1267413.9922493508,2614032.586,1267445.217
2,9.937999999999988,32.86200000000002,0.00022018570231154534,-2.434438945221934,207+730,2614019.0329763237,1267418.4529280148,2614032.586,1267445.217
3,9.937999999999988,32.86200000000002,0.0003233557699589181,-4.051217795016525,207+730,2614021.291813603,1267422.913606679,2614032.586,1267445.217
4,9.937999999999988,32.86200000000002,0.00041885448465575035,-6.145490218295277,207+730,2614023.5506508825,1267427.374285343,2614032.586,1267445.217
5,9.937999999999988,32.86200000000002,0.00047048231327199134,-8.497901784655234,207+730,2614025.809488162,1267431.8349640074,2614032.586,1267445.217
6,9.937999999999988,32.86200000000002,0.00044272371964460856,-10.711520382878277,207+730,2614028.0683254413,1267436.2956426716,2614032.586,1267445.217
7,9.937999999999988,32.86200000000002,0.00031922381377025094,-12.30763945172953,207+730,2614030.3271627207,1267440.7563213357,2614032.586,1267445.217
8,9.937999999999988,32.86200000000002,0.00011664859564179328,-12.890882429938497,207+730,2614032.586,1267445.217,2614032.586,1267445.217
9,9.937999999999988,32.86200000000002,0.00011664859564179328,-12.30763945172953,207+730,2614034.8448372795,1267449.6776786642,2614032.586,1267445.217
10,9.937999999999988,32.86200000000002,0.00031922381377025094,-10.711520382878277,207+730,2614037.103674559,1267454.1383573283,2614032.586,1267445.217
11,9.937999999999988,32.86200000000002,0.00044272371964460856,-8.497901784655234,207+730,2614039.3625118383,1267458.5990359925,2614032.586,1267445.217
12,9.937999999999988,32.86200000000002,0.00047048231327199134,-6.145490218295277,207+730,2614041.6213491177,1267463.0597146568,2614032.586,1267445.217
13,9.937999999999988,32.86200000000002,0.00041885448465575035,-4.051217795016525,207+730,2614043.880186397,1267467.5203933208,2614032.586,1267445.217
14,9.937999999999988,32.86200000000002,0.0003233557699589181,-2.434438945221934,207+730,2614046.1390236765,1267471.981071985,2614032.586,1267445.217
15,9.937999999999988,32.86200000000002,0.00022018570231154534,-1.3335104336642076,207+730,2614048.397860956,1267476.4417506491,2614032.586,1267445.217
16,9.937999999999988,32.86200000000002,0.00013353154077690735,-0.6658527297796709,207+730,2614050.6566982353,1267480.9024293134,2614032.586,1267445.217
0,9.84299999999999,32.91099999999997,0.00013395891152350213,-0.6707494046187256,207+735,2614018.9826694205,1267407.269346891,2614037.047,1267442.9579999999
1,9.84299999999999,32.91099999999997,0.00013395891152350213,-1.3405439622362363,207+735,2614021.240710743,1267411.7304285297,2614037.047,1267442.9579999999
2,9.84299999999999,32.91099999999997,0.0002204712463881452,-2.4429001941769624,207+735,2614023.4987520655,1267416.1915101684,2614037.047,1267442.9579999999
3,9.84299999999999,32.91099999999997,0.00032324843724827675,-4.059142380418346,207+735,2614025.7567933877,1267420.6525918068,2614037.047,1267442.9579999999
4,9.84299999999999,32.91099999999997,0.00041814781423863795,-6.149881451611535,207+735,2614028.01483471,1267425.1136734455,2614037.047,1267442.9579999999
5,9.84299999999999,32.91099999999997,0.0004691790972773741,-8.495776937998407,207+735,2614030.2728760326,1267429.574755084,2614037.047,1267442.9579999999
6,9.84299999999999,32.91099999999997,0.00044113820779629264,-10.701467976979869,207+735,2614032.530917355,1267434.0358367227,2614037.047,1267442.9579999999
7,9.84299999999999,32.91099999999997,0.0003179080494083809,-12.291008224021775,207+735,2614034.7889586776,1267438.4969183612,2614037.047,1267442.9579999999
8,9.84299999999999,32.91099999999997,0.00011613628727087517,-12.87168966037615,207+735,2614037.047,1267442.9579999999,2614037.047,1267442.9579999999
9,9.84299999999999,32.91099999999997,0.00011613628727087517,-12.291008224021775,207+735,2614039.305041322,1267447.4190816386,2614037.047,1267442.9579999999
10,9.84299999999999,32.91099999999997,0.0003179080494083809,-10.701467976979869,207+735,2614041.5630826447,1267451.880163277,2614037.047,1267442.9579999999
11,9.84299999999999,32.91099999999997,0.00044113820779629264,-8.495776937998407,207+735,2614043.821123967,1267456.3412449157,2614037.047,1267442.9579999999
12,9.84299999999999,32.91099999999997,0.0004691790972773741,-6.149881451611535,207+735,2614046.0791652896,1267460.8023265542,2614037.047,1267442.9579999999
13,9.84299999999999,32.91099999999997,0.00041814781423863795,-4.059142380418346,207+735,2614048.337206612,1267465.263408193,2614037.047,1267442.9579999999
14,9.84299999999999,32.91099999999997,0.00032324843724827675,-2.4429001941769624,207+735,2614050.595247934,1267469.7244898314,2614037.047,1267442.9579999999
15,9.84299999999999,32.91099999999997,0.0002204712463881452,-1.3405439622362363,207+735,2614052.853289257,1267474.18557147,2614037.047,1267442.9579999999
16,9.84299999999999,32.91099999999997,0.00013395891152350213,-0.6707494046187256,207+735,2614055.111330579,1267478.6466531088,2614037.047,1267442.9579999999
0,9.747999999999987,32.88399999999996,0.00013372370350432276,-0.6680498730109768,207+740,2614023.437301766,1267405.0145706858,2614041.508,1267440.7
1,9.747999999999987,32.88399999999996,0.00013372370350432276,-1.3366683905325907,207+740,2614025.696139045,1267409.47524935,2614041.508,1267440.7
