,depth,diff_settle,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
13,51.59100000000001,0.0001891327289621665,-5.133836362019129,207+050,2613437.202206612,1267774.681408193,2613425.912,1267752.376
14,51.59100000000001,0.0001916848890350823,-4.175411916843718,207+050,2613439.4602479343,1267779.1424898314,2613425.912,1267752.376
15,51.59100000000001,0.00018094378950420358,-3.2706929693227,207+050,2613441.718289257,1267783.6035714701,2613425.912,1267752.376
16,51.59100000000001,0.0001606315334018741,-2.4675353023133293,207+050,2613443.9763305793,1267788.0646531088,2613425.912,1267752.376
0,51.728999999999985,0.0,-2.476768384217943,207+055,2613412.3023017677,1267714.432570685,2613430.373,1267750.118
1,51.728999999999985,0.00016024750149166433,-3.2780058916762647,207+055,2613414.5611390467,1267718.8932493494,2613430.373,1267750.118
2,51.728999999999985,0.00018025998820109089,-4.179305832681719,207+055,2613416.8199763256,1267723.3539280137,2613430.373,1267750.118
3,51.728999999999985,0.00019073268931744258,-5.132969279268932,207+055,2613419.078813605,1267727.8146066782,2613430.373,1267750.118
4,51.728999999999985,0.00018800610109626203,-6.072999784750242,207+055,2613421.337650884,1267732.2752853425,2613430.373,1267750.118
5,51.728999999999985,0.0001697246885684272,-6.921623227592378,207+055,2613423.596488163,1267736.735964007,2613430.373,1267750.118
6,51.728999999999985,0.00013556735419701683,-7.599459998577462,207+055,2613425.855325442,1267741.1966426712,2613430.373,1267750.118
7,51.728999999999985,8.76324827036307e-05,-8.037622412095615,207+055,2613428.114162721,1267745.6573213357,2613430.373,1267750.118
8,51.728999999999985,3.031958343422507e-05,-8.18922032926674,207+055,2613430.373,1267750.118,2613430.373,1267750.118
9,51.728999999999985,3.031958343422507e-05,-8.037622412095615,207+055,2613432.631837279,1267754.5786786643,2613430.373,1267750.118
10,51.728999999999985,8.76324827036307e-05,-7.599459998577462,207+055,2613434.8906745585,1267759.0393573288,2613430.373,1267750.118
11,51.728999999999985,0.00013556735419701683,-6.921623227592378,207+055,2613437.1495118374,1267763.500035993,2613430.373,1267750.118
12,51.728999999999985,0.0001697246885684272,-6.072999784750242,207+055,2613439.4083491163,1267767.9607146576,2613430.373,1267750.118
13,51.728999999999985,0.00018800610109626203,-5.132969279268932,207+055,2613441.6671863953,1267772.4213933218,2613430.373,1267750.118
14,51.728999999999985,0.00019073268931744258,-4.179305832681719,207+055,2613443.9260236747,1267776.8820719863,2613430.373,1267750.118
15,51.728999999999985,0.00018025998820109089,-3.2780058916762647,207+055,2613446.1848609536,1267781.3427506506,2613430.373,1267750.118
16,51.728999999999985,0.00016024750149166433,-2.476768384217943,207+055,2613448.4436982325,1267785.803429315,2613430.373,1267750.118
0,51.724999999999994,0.0,-2.4765018108026187,207+060,2613416.7696694178,1267712.170346893,2613434.8340000003,1267747.8590000002
1,51.724999999999994,0.0001602586726690761,-3.277795174147999,207+060,2613419.027710741,1267716.6314285314,2613434.8340000003,1267747.8590000002
2,51.724999999999994,0.000180279803305323,-4.179194190674614,207+060,2613421.2857520636,1267721.0925101696,2613434.8340000003,1267747.8590000002
3,51.724999999999994,0.00019076023010330332,-5.132995341191131,207+060,2613423.5437933863,1267725.553591808,2613434.8340000003,1267747.8590000002
4,51.724999999999994,0.00018803864873416683,-6.073188584861964,207+060,2613425.801834709,1267730.0146734465,2613434.8340000003,1267747.8590000002
5,51.724999999999994,0.00016975797174897874,-6.921978443606858,207+060,2613428.0598760317,1267734.475755085,2613434.8340000003,1267747.8590000002
6,51.724999999999994,0.0001355962757254095,-7.599959822233906,207+060,2613430.317917355,1267738.9368367232,2613434.8340000003,1267747.8590000002
7,51.724999999999994,8.765218491886204e-05,-8.038220746828216,207+060,2613432.5759586776,1267743.3979183617,2613434.8340000003,1267747.8590000002
8,51.724999999999994,3.0326574317833878e-05,-8.189853618417386,207+060,2613434.8340000003,1267747.8590000002,2613434.8340000003,1267747.8590000002
9,51.724999999999994,3.0326574317833878e-05,-8.038220746828216,207+060,2613437.092041323,1267752.3200816386,2613434.8340000003,1267747.8590000002
10,51.724999999999994,8.765218491886204e-05,-7.599959822233906,207+060,2613439.3500826457,1267756.781163277,2613434.8340000003,1267747.8590000002
11,51.724999999999994,0.0001355962757254095,-6.921978443606858,207+060,2613441.608123969,1267761.2422449153,2613434.8340000003,1267747.8590000002
12,51.724999999999994,0.00016975797174897874,-6.073188584861964,207+060,2613443.8661652915,1267765.7033265538,2613434.8340000003,1267747.8590000002
13,51.724999999999994,0.00018803864873416683,-5.132995341191131,207+060,2613446.124206614,1267770.1644081923,2613434.8340000003,1267747.8590000002
14,51.724999999999994,0.00019076023010330332,-4.179194190674614,207+060,2613448.382247937,1267774.6254898307,2613434.8340000003,1267747.8590000002
15,51.724999999999994,0.000180279803305323,-3.277795174147999,207+060,2613450.6402892596,1267779.086571469,2613434.8340000003,1267747.8590000002
16,51.724999999999994,0.0001602586726690761,-2.4765018108026187,207+060,2613452.898330583,1267783.5476531074,2613434.8340000003,1267747.8590000002
0,51.87699999999998,0.0,-2.4865875111787967,207+065,2613421.224301766,1267709.9155706859,2613439.295,1267745.601
1,51.87699999999998,0.00015983253035393416,-3.2857501629484673,207+065,2613423.483139045,1267714.3762493501,2613439.295,1267745.601
2,51.87699999999998,0.00017952707259648863,-4.183385525930911,207+065,2613425.7419763245,1267718.8369280144,2613439.295,1267745.601
3,51.87699999999998,0.00018971616971374567,-5.131966374499639,207+065,2613428.000813604,1267723.2976066787,2613439.295,1267745.601
4,51.87699999999998,0.0001868063624501877,-6.065998186750577,207+065,2613430.259650883,1267727.758285343,2613439.295,1267745.601
5,51.87699999999998,0.00016849892962091714,-6.908492834855163,207+065,2613432.518488162,1267732.2189640072,2613439.295,1267745.601
6,51.87699999999998,0.0001345028697653015,-7.58100718368167,207+065,2613434.7773254416,1267736.6796426715,2613439.295,1267745.601
7,51.87699999999998,8.690759851431913e-05,-8.015545176253266,207+065,2613437.0361627205,1267741.1403213358,2613439.295,1267745.601
8,51.87699999999998,3.00624218985239e-05,-8.165857285745886,207+065,2613439.295,1267745.601,2613439.295,1267745.601
9,51.87699999999998,3.00624218985239e-05,-8.015545176253266,207+065,2613441.5538372793,1267750.0616786643,2613439.295,1267745.601
10,51.87699999999998,8.690759851431913e-05,-7.58100718368167,207+065,2613443.8126745583,1267754.5223573286,2613439.295,1267745.601
11,51.87699999999998,0.0001345028697653015,-6.908492834855163,207+065,2613446.0715118377,1267758.9830359928,2613439.295,1267745.601
12,51.87699999999998,0.00016849892962091714,-6.065998186750577,207+065,2613448.330349117,1267763.443714657,2613439.295,1267745.601
13,51.87699999999998,0.0001868063624501877,-5.131966374499639,207+065,2613450.589186396,1267767.9043933214,2613439.295,1267745.601
14,51.87699999999998,0.00018971616971374567,-4.183385525930911,207+065,2613452.8480236754,1267772.3650719856,2613439.295,1267745.601
15,51.87699999999998,0.00017952707259648863,-3.2857501629484673,207+065,2613455.106860955,1267776.82575065,2613439.295,1267745.601
16,51.87699999999998,0.00015983253035393416,-2.4865875111787967,207+065,2613457.3656982337,1267781.2864293142,2613439.295,1267745.601
0,51.46700000000001,0.0,-2.4591750497094185,207+070,2613425.6916694194,1267707.653346892,2613443.756,1267743.342
1,51.46700000000001,0.00016097414786998823,-3.2640457890593595,207+070,2613427.9497107416,1267712.1144285304,2613443.756,1267743.342
2,51.46700000000001,0.000181558504395876,-4.17183831103874,207+070,2613430.2077520643,1267716.575510169,2613443.756,1267743.342
3,51.46700000000001,0.00019254407100316207,-5.13455866605455,207+070,2613432.465793387,1267721.0365918074,2613443.756,1267743.342
4,51.46700000000001,0.00019015164673422905,-6.0853168997256954,207+070,2613434.7238347097,1267725.4976734458,2613443.756,1267743.342
5,51.46700000000001,0.00017192208544238152,-6.944927326937603,207+070,2613436.9818760324,1267729.9587550843,2613443.756,1267743.342
6,51.46700000000001,0.00013747877258625147,-7.63232118986886,207+070,2613439.2399173547,1267734.419836723,2613443.756,1267743.342
7,51.46700000000001,8.893544689115383e-05,-8.07699842432463,207+070,2613441.4979586774,1267738.8809183615,2613443.756,1267743.342
8,51.46700000000001,3.078205649415487e-05,-8.230908706795404,207+070,2613443.756,1267743.342,2613443.756,1267743.342
9,51.46700000000001,3.078205649415487e-05,-8.07699842432463,207+070,2613446.0140413227,1267747.8030816384,2613443.756,1267743.342
10,51.46700000000001,8.893544689115383e-05,-7.63232118986886,207+070,2613448.2720826454,1267752.2641632769,2613443.756,1267743.342
11,51.46700000000001,0.00013747877258625147,-6.944927326937603,207+070,2613450.5301239677,1267756.7252449156,2613443.756,1267743.342
12,51.46700000000001,0.00017192208544238152,-6.0853168997256954,207+070,2613452.7881652904,1267761.186326554,2613443.756,1267743.342
13,51.46700000000001,0.00019015164673422905,-5.13455866605455,207+070,2613455.046206613,1267765.6474081925,2613443.756,1267743.342
14,51.46700000000001,0.00019254407100316207,-4.17183831103874,207+070,2613457.304247936,1267770.108489831,2613443.756,1267743.342
15,51.46700000000001,0.000181558504395876,-3.2640457890593595,207+070,2613459.5622892585,1267774.5695714694,2613443.756,1267743.342
16,51.46700000000001,0.00016097414786998823,-2.4591750497094185,207+070,2613461.8203305807,1267779.030653108,2613443.756,1267743.342
0,51.45099999999999,0.0,-2.458091898018577,207+075,2613430.143077193,1267705.400203756,2613448.2169999997,1267741.084
1,51.45099999999999,0.00016101818342163579,-3.263182815126756,207+075,2613432.402317544,1267709.8606782868,2613448.2169999997,1267741.084
2,51.45099999999999,0.00018163783968278626,-4.1713720135406875,207+075,2613434.6615578947,1267714.3211528172,2613448.2169999997,1267741.084
3,51.45099999999999,0.00019265517968911056,-5.13464791198624,207+075,2613436.9207982454,1267718.7816273477,2613448.2169999997,1267741.084
4,51.45099999999999,0.00019028357588946992,-6.086065791433589,207+075,2613439.1800385965,1267723.2421018782,2613448.2169999997,1267741.084
5,51.45099999999999,0.00017205742650565833,-6.946352923961881,207+075,2613441.439278947,1267727.7025764086,2613448.2169999997,1267741.084
6,51.45099999999999,0.0001375966315713106,-7.634336081818434,207+075,2613443.698519298,1267732.163050939,2613448.2169999997,1267741.084
7,51.45099999999999,8.901584466797334e-05,-8.079415305158301,207+075,2613445.957759649,1267736.6235254696,2613448.2169999997,1267741.084
8,51.45099999999999,3.08106025031174e-05,-8.233468317673887,207+075,2613448.2169999997,1267741.084,2613448.2169999997,1267741.084
9,51.45099999999999,3.08106025031174e-05,-8.079415305158301,207+075,2613450.4762403504,1267745.5444745305,2613448.2169999997,1267741.084
10,51.45099999999999,8.901584466797334e-05,-7.634336081818434,207+075,2613452.7354807016,1267750.004949061,2613448.2169999997,1267741.084
11,51.45099999999999,0.0001375966315713106,-6.946352923961881,207+075,2613454.9947210522,1267754.4654235914,2613448.2169999997,1267741.084
12,51.45099999999999,0.00017205742650565833,-6.086065791433589,207+075,2613457.253961403,1267758.925898122,2613448.2169999997,1267741.084
13,51.45099999999999,0.00019028357588946992,-5.13464791198624,207+075,2613459.513201754,1267763.3863726524,2613448.2169999997,1267741.084
14,51.45099999999999,0.00019265517968911056,-4.1713720135406875,207+075,2613461.7724421048,1267767.8468471828,2613448.2169999997,1267741.084
15,51.45099999999999,0.00018163783968278626,-3.263182815126756,207+075,2613464.0316824554,1267772.3073217133,2613448.2169999997,1267741.084
16,51.45099999999999,0.00016101818342163579,-2.458091898018577,207+075,2613466.2909228066,1267776.767796244,2613448.2169999997,1267741.084
0,51.327999999999975,0.0,-2.4497314697876225,207+080,2613434.612669422,1267703.1363468904,2613452.6769999997,1267738.825
1,51.327999999999975,0.0001613553638744417,-3.256508289159831,207+080,2613436.870710744,1267707.597428529,2613452.6769999997,1267738.825
2,51.327999999999975,0.00018224784365745332,-4.167747507447098,207+080,2613439.1287520663,1267712.0585101678,2613452.6769999997,1267738.825
3,51.327999999999975,0.00019351120535434797,-5.135303534218838,207+080,2613441.3867933885,1267716.5195918065,2613452.6769999997,1267738.825
4,51.327999999999975,0.00019130127415639374,-6.091809905000806,207+080,2613443.6448347108,1267720.9806734452,2613452.6769999997,1267738.825
5,51.327999999999975,0.00017310231835738956,-6.957321496787754,207+080,2613445.902876033,1267725.4417550839,2613452.6769999997,1267738.825
6,51.327999999999975,0.00013850706956341566,-7.649856844604832,207+080,2613448.160917355,1267729.9028367226,2613452.6769999997,1267738.825
7,51.327999999999975,8.963712256328006e-05,-8.098042457421233,207+080,2613450.4189586774,1267734.3639183613,2613452.6769999997,1267738.825
8,51.327999999999975,3.103123113358149e-05,-8.25319861308914,207+080,2613452.6769999997,1267738.825,2613452.6769999997,1267738.825
9,51.327999999999975,3.103123113358149e-05,-8.098042457421233,207+080,2613454.935041322,1267743.2860816387,2613452.6769999997,1267738.825
10,51.327999999999975,8.963712256328006e-05,-7.649856844604832,207+080,2613457.193082644,1267747.7471632774,2613452.6769999997,1267738.825
11,51.327999999999975,0.00013850706956341566,-6.957321496787754,207+080,2613459.4511239664,1267752.208244916,2613452.6769999997,1267738.825
12,51.327999999999975,0.00017310231835738956,-6.091809905000806,207+080,2613461.7091652886,1267756.6693265548,2613452.6769999997,1267738.825
13,51.327999999999975,0.00019130127415639374,-5.135303534218838,207+080,2613463.967206611,1267761.1304081935,2613452.6769999997,1267738.825
14,51.327999999999975,0.00019351120535434797,-4.167747507447098,207+080,2613466.225247933,1267765.5914898321,2613452.6769999997,1267738.825
15,51.327999999999975,0.00018224784365745332,-3.256508289159831,207+080,2613468.4832892553,1267770.0525714708,2613452.6769999997,1267738.825
16,51.327999999999975,0.0001613553638744417,-2.4497314697876225,207+080,2613470.7413305775,1267774.5136531095,2613452.6769999997,1267738.825
0,50.99300000000002,0.0,-2.4266580964980236,207+085,2613439.067301765,1267700.8815706866,2613457.1380000003,1267736.567
1,50.99300000000002,0.0001622612521939188,-3.2379643574676176,207+085,2613441.3261390445,1267705.3422493509,2613457.1380000003,1267736.567
2,50.99300000000002,0.00018390996712566685,-4.157514193095952,207+085,2613443.584976324,1267709.802928015,2613457.1380000003,1267736.567
3,50.99300000000002,0.00019585944141996893,-5.136811400195796,207+085,2613445.8438136033,1267714.2636066792,2613457.1380000003,1267736.567
4,50.99300000000002,0.000194104613010743,-6.107334465249512,207+085,2613448.1026508827,1267718.7242853432,2613457.1380000003,1267736.567
5,50.99300000000002,0.00017598860817877646,-6.987277506143394,207+085,2613450.361488162,1267723.1849640075,2613457.1380000003,1267736.567
6,50.99300000000002,0.00014102670865364983,-7.692411049411643,207+085,2613452.6203254415,1267727.6456426717,2613457.1380000003,1267736.567
7,50.99300000000002,9.135854487004359e-05,-8.149203773761862,207+085,2613454.879162721,1267732.1063213358,2613457.1380000003,1267736.567
8,50.99300000000002,3.164289364108973e-05,-8.307418241967309,207+085,2613457.1380000003,1267736.567,2613457.1380000003,1267736.567
9,50.99300000000002,3.164289364108973e-05,-8.149203773761862,207+085,2613459.3968372797,1267741.0276786643,2613457.1380000003,1267736.567
10,50.99300000000002,9.135854487004359e-05,-7.692411049411643,207+085,2613461.655674559,1267745.4883573283,2613457.1380000003,1267736.567
11,50.99300000000002,0.00014102670865364983,-6.987277506143394,207+085,2613463.9145118385,1267749.9490359926,2613457.1380000003,1267736.567
12,50.99300000000002,0.00017598860817877646,-6.107334465249512,207+085,2613466.173349118,1267754.4097146569,2613457.1380000003,1267736.567
13,50.99300000000002,0.000194104613010743,-5.136811400195796,207+085,2613468.4321863973,1267758.870393321,2613457.1380000003,1267736.567
14,50.99300000000002,0.00019585944141996893,-4.157514193095952,207+085,2613470.6910236767,1267763.3310719852,2613457.1380000003,1267736.567
15,50.99300000000002,0.00018390996712566685,-3.2379643574676176,207+085,2613472.949860956,1267767.7917506492,2613457.1380000003,1267736.567
16,50.99300000000002,0.0001622612521939188,-2.4266580964980236,207+085,2613475.2086982355,1267772.2524293135,2613457.1380000003,1267736.567
0,51.30600000000001,0.0,-2.448229815952333,207+090,2613443.5346694207,1267698.619346891,2613461.599,1267734.308
1,51.30600000000001,0.00016141541923582226,-3.255306912131444,207+090,2613445.792710743,1267703.0804285298,2613461.599,1267734.308
2,51.30600000000001,0.00018235696928642033,-4.167091758563545,207+090,2613448.0507520656,1267707.5415101685,2613461.599,1267734.308
3,51.30600000000001,0.00019366466552371962,-5.135415086182144,207+090,2613450.308793388,1267712.002591807,2613461.599,1267734.308
4,51.30600000000001,0.00019148395470979345,-6.092834859731111,207+090,2613452.56683471,1267716.4636734456,2613461.599,1267734.308
5,51.30600000000001,0.00017329004438455461,-6.959285081653884,207+090,2613454.824876033,1267720.924755084,2613461.599,1267734.308
6,51.30600000000001,0.00013867073626674438,-7.652638762987606,207+090,2613457.082917355,1267725.3858367228,2613461.599,1267734.308
7,51.30600000000001,8.974884922491756e-05,-8.101383009112194,207+090,2613459.3409586777,1267729.8469183613,2613461.599,1267734.308
8,51.30600000000001,3.107091469663932e-05,-8.25673758259539,207+090,2613461.599,1267734.308,2613461.599,1267734.308
9,51.30600000000001,3.107091469663932e-05,-8.101383009112194,207+090,2613463.857041322,1267738.7690816387,2613461.599,1267734.308
10,51.30600000000001,8.974884922491756e-05,-7.652638762987606,207+090,2613466.115082645,1267743.2301632771,2613461.599,1267734.308
11,51.30600000000001,0.00013867073626674438,-6.959285081653884,207+090,2613468.373123967,1267747.6912449158,2613461.599,1267734.308
12,51.30600000000001,0.00017329004438455461,-6.092834859731111,207+090,2613470.63116529,1267752.1523265543,2613461.599,1267734.308
13,51.30600000000001,0.00019148395470979345,-5.135415086182144,207+090,2613472.889206612,1267756.613408193,2613461.599,1267734.308
14,51.30600000000001,0.00019366466552371962,-4.167091758563545,207+090,2613475.1472479342,1267761.0744898315,2613461.599,1267734.308
15,51.30600000000001,0.00018235696928642033,-3.255306912131444,207+090,2613477.405289257,1267765.5355714702,2613461.599,1267734.308
16,51.30600000000001,0.00016141541923582226,-2.448229815952333,207+090,2613479.663330579,1267769.9966531089,2613461.599,1267734.308
0,51.37100000000001,0.0,-2.45266100483741,207+095,2613447.989301765,1267696.3645706866,2613466.06,1267732.05
1,51.37100000000001,0.0001612377597569171,-3.2588498036219957,207+095,2613450.2481390443,1267700.8252493509,2613466.06,1267732.05
2,51.37100000000001,0.00018203456861183906,-4.169022646681191,207+095,2613452.5069763237,1267705.285928015,2613466.06,1267732.05
3,51.37100000000001,0.00019321156684370331,-5.135080480899707,207+095,2613454.765813603,1267709.7466066792,2613466.06,1267732.05
4,51.37100000000001,0.0001909447897046128,-6.089804429422771,207+095,2613457.0246508825,1267714.2072853432,2613466.06,1267732.05
5,51.37100000000001,0.00017273613209943355,-6.95348508991994,207+095,2613459.283488162,1267718.6679640075,2613466.06,1267732.05
6,51.37100000000001,0.0001381878992651032,-7.644424586245456,207+095,2613461.5423254413,1267723.1286426717,2613466.06,1267732.05
7,51.37100000000001,8.94192780537862e-05,-8.091520976514387,207+095,2613463.8011627207,1267727.5893213358,2613466.06,1267732.05
8,51.37100000000001,3.0953862405320306e-05,-8.246290288540989,207+095,2613466.06,1267732.05,2613466.06,1267732.05
9,51.37100000000001,3.0953862405320306e-05,-8.091520976514387,207+095,2613468.3188372795,1267736.5106786643,2613466.06,1267732.05
10,51.37100000000001,8.94192780537862e-05,-7.644424586245456,207+095,2613470.577674559,1267740.9713573284,2613466.06,1267732.05
11,51.37100000000001,0.0001381878992651032,-6.95348508991994,207+095,2613472.8365118382,1267745.4320359926,2613466.06,1267732.05
12,51.37100000000001,0.00017273613209943355,-6.089804429422771,207+095,2613475.0953491176,1267749.892714657,2613466.06,1267732.05
13,51.37100000000001,0.0001909447897046128,-5.135080480899707,207+095,2613477.354186397,1267754.353393321,2613466.06,1267732.05
14,51.37100000000001,0.00019321156684370331,-4.169022646681191,207+095,2613479.6130236764,1267758.8140719852,2613466.06,1267732.05
15,51.37100000000001,0.00018203456861183906,-3.2588498036219957,207+095,2613481.871860956,1267763.2747506492,2613466.06,1267732.05
16,51.37100000000001,0.0001612377597569171,-2.45266100483741,207+095,2613484.1306982352,1267767.7354293135,2613466.06,1267732.05
0,51.182000000000016,0.0,-2.439730190861216,207+100,2613452.4503017673,1267694.105570685,2613470.5209999997,1267729.791
1,51.182000000000016,0.0001617524487222845,-3.2484924344726385,207+100,2613454.7091390463,1267698.5662493494,2613470.5209999997,1267729.791
2,51.182000000000016,0.000182972130593836,-4.163353087441818,207+100,2613456.967976325,1267703.0269280137,2613470.5209999997,1267729.791
3,51.182000000000016,0.00019453160413042387,-5.136011108093937,207+100,2613459.2268136046,1267707.4876066782,2613470.5209999997,1267729.791
4,51.182000000000016,0.00019251733022373536,-6.098597759212614,207+100,2613461.4856508835,1267711.9482853424,2613470.5209999997,1267729.791
5,51.182000000000016,0.00017435290400412488,-6.970362279233239,207+100,2613463.7444881625,1267716.408964007,2613470.5209999997,1267729.791
6,51.182000000000016,0.000139597934046614,-7.668351949466309,207+100,2613466.0033254414,1267720.8696426712,2613470.5209999997,1267729.791
7,51.182000000000016,9.038203655153832e-05,-8.120262132224001,207+100,2613468.262162721,1267725.3303213357,2613470.5209999997,1267729.791
8,51.182000000000016,3.129585385936544e-05,-8.276741401520828,207+100,2613470.5209999997,1267729.791,2613470.5209999997,1267729.791
9,51.182000000000016,3.129585385936544e-05,-8.120262132224001,207+100,2613472.7798372786,1267734.2516786642,2613470.5209999997,1267729.791
10,51.182000000000016,9.038203655153832e-05,-7.668351949466309,207+100,2613475.038674558,1267738.7123573287,2613470.5209999997,1267729.791
11,51.182000000000016,0.000139597934046614,-6.970362279233239,207+100,2613477.297511837,1267743.173035993,2613470.5209999997,1267729.791
12,51.182000000000016,0.00017435290400412488,-6.098597759212614,207+100,2613479.556349116,1267747.6337146575,2613470.5209999997,1267729.791
13,51.182000000000016,0.00019251733022373536,-5.136011108093937,207+100,2613481.815186395,1267752.0943933218,2613470.5209999997,1267729.791
14,51.182000000000016,0.00019453160413042387,-4.163353087441818,207+100,2613484.0740236742,1267756.5550719863,2613470.5209999997,1267729.791
15,51.182000000000016,0.000182972130593836,-3.2484924344726385,207+100,2613486.332860953,1267761.0157506505,2613470.5209999997,1267729.791
16,51.182000000000016,0.0001617524487222845,-2.439730190861216,207+100,2613488.591698232,1267765.476429315,2613470.5209999997,1267729.791
0,51.09700000000001,0.0,-2.43386870945874,207+105,2613456.9144454,1267691.8449789593,2613474.982,1267727.5320000001
1,51.09700000000001,0.00016198201740086002,-3.2437787964630402,207+105,2613459.172889725,1267696.3058565892,2613474.982,1267727.5320000001
2,51.09700000000001,0.00018339388493654194,-4.16074822114575,207+105,2613461.43133405,1267700.7667342194,2613474.982,1267727.5320000001
3,51.09700000000001,0.0001951278168609693,-5.136387305450596,207+105,2613463.689778375,1267705.2276118496,2613474.982,1267727.5320000001
4,51.09700000000001,0.0001932293563065542,-6.1025340869833675,207+105,2613465.9482227,1267709.6884894797,2613474.982,1267727.5320000001
5,51.09700000000001,0.0001750861805688642,-6.977964989827688,207+105,2613468.2066670246,1267714.1493671099,2613474.982,1267727.5320000001
6,51.09700000000001,0.00014023816787384034,-7.6791558291968895,207+105,2613470.4651113497,1267718.6102447398,2613474.982,1267727.5320000001
7,51.09700000000001,9.081949112656716e-05,-8.133253284829726,207+105,2613472.723555675,1267723.07112237,2613474.982,1267727.5320000001
8,51.09700000000001,3.145129975417188e-05,-8.290509783600585,207+105,2613474.982,1267727.5320000001,2613474.982,1267727.5320000001
9,51.09700000000001,3.145129975417188e-05,-8.133253284829726,207+105,2613477.240444325,1267731.9928776303,2613474.982,1267727.5320000001
10,51.09700000000001,9.081949112656716e-05,-7.6791558291968895,207+105,2613479.49888865,1267736.4537552604,2613474.982,1267727.5320000001
11,51.09700000000001,0.00014023816787384034,-6.977964989827688,207+105,2613481.757332975,1267740.9146328904,2613474.982,1267727.5320000001
12,51.09700000000001,0.0001750861805688642,-6.1025340869833675,207+105,2613484.0157772996,1267745.3755105205,2613474.982,1267727.5320000001
13,51.09700000000001,0.0001932293563065542,-5.136387305450596,207+105,2613486.2742216247,1267749.8363881507,2613474.982,1267727.5320000001
14,51.09700000000001,0.0001951278168609693,-4.16074822114575,207+105,2613488.53266595,1267754.2972657809,2613474.982,1267727.5320000001
15,51.09700000000001,0.00018339388493654194,-3.2437787964630402,207+105,2613490.791110275,1267758.758143411,2613474.982,1267727.5320000001
16,51.09700000000001,0.00016198201740086002,-2.43386870945874,207+105,2613493.0495546,1267763.219021041,2613474.982,1267727.5320000001
0,51.214,0.0,-2.4419294603895607,207+110,2613461.371301766,1267689.5885706858,2613479.442,1267725.274
1,51.214,0.00016166571334715955,-3.2502580271253585,207+110,2613463.630139045,1267694.04924935,2613479.442,1267725.274
2,51.214,0.0001828133660816164,-4.16432485753344,207+110,2613465.8889763243,1267698.5099280144,2613479.442,1267725.274
3,51.214,0.00019430755616250492,-5.135862638345965,207+110,2613468.1478136037,1267702.9706066786,2613479.442,1267725.274
4,51.214,0.0001922500465139006,-6.097112870915468,207+110,2613470.4066508827,1267707.431285343,2613479.442,1267725.274
5,51.214,0.0001740778403241331,-6.967502072536134,207+110,2613472.665488162,1267711.8919640072,2613479.442,1267725.274
6,51.214,0.00013935788837086578,-7.664291514390463,207+110,2613474.9243254415,1267716.3526426714,2613479.442,1267725.274
7,51.214,9.021806950990468e-05,-8.115381861939985,207+110,2613477.1831627204,1267720.8133213357,2613479.442,1267725.274
8,51.214,3.123759806008021e-05,-8.271569852240386,207+110,2613479.442,1267725.274,2613479.442,1267725.274
9,51.214,3.123759806008021e-05,-8.115381861939985,207+110,2613481.700837279,1267729.7346786642,2613479.442,1267725.274
10,51.214,9.021806950990468e-05,-7.664291514390463,207+110,2613483.959674558,1267734.1953573285,2613479.442,1267725.274
11,51.214,0.00013935788837086578,-6.967502072536134,207+110,2613486.2185118375,1267738.6560359928,2613479.442,1267725.274
12,51.214,0.0001740778403241331,-6.097112870915468,207+110,2613488.477349117,1267743.116714657,2613479.442,1267725.274
13,51.214,0.0001922500465139006,-5.135862638345965,207+110,2613490.736186396,1267747.5773933213,2613479.442,1267725.274
14,51.214,0.00019430755616250492,-4.16432485753344,207+110,2613492.9950236753,1267752.0380719856,2613479.442,1267725.274
15,51.214,0.0001828133660816164,-3.2502580271253585,207+110,2613495.2538609547,1267756.4987506499,2613479.442,1267725.274
16,51.214,0.00016166571334715955,-2.4419294603895607,207+110,2613497.5126982336,1267760.9594293141,2613479.442,1267725.274
0,50.80099999999999,0.0,-2.4132334922197103,207+115,2613465.8386694207,1267687.326346891,2613483.903,1267723.015
1,50.80099999999999,0.00016277187179717742,-3.2270928512055974,207+115,2613468.096710743,1267691.7874285297,2613483.903,1267723.015
2,50.80099999999999,0.0001848627970802475,-4.151406836606835,207+115,2613470.3547520656,1267696.2485101684,2613483.903,1267723.015
3,50.80099999999999,0.00019721629972234493,-5.13748833521856,207+115,2613472.612793388,1267700.7095918069,2613483.903,1267723.015
4,50.80099999999999,0.0001957323078616749,-6.116149874526934,207+115,2613474.87083471,1267705.1706734456,2613483.903,1267723.015
5,50.80099999999999,0.000177669920393401,-7.004499476493939,207+115,2613477.128876033,1267709.631755084,2613483.903,1267723.015
6,50.80099999999999,0.00014249766199332867,-7.7169877864605825,207+115,2613479.386917355,1267714.0928367227,2613483.903,1267723.015
7,50.80099999999999,9.236488348465937e-05,-8.17881220388388,207+115,2613481.6449586777,1267718.5539183612,2613483.903,1267723.015
8,50.80099999999999,3.200070724251221e-05,-8.33881574009644,207+115,2613483.903,1267723.015,2613483.903,1267723.015
9,50.80099999999999,3.200070724251221e-05,-8.17881220388388,207+115,2613486.161041322,1267727.4760816386,2613483.903,1267723.015
10,50.80099999999999,9.236488348465937e-05,-7.7169877864605825,207+115,2613488.419082645,1267731.937163277,2613483.903,1267723.015
11,50.80099999999999,0.00014249766199332867,-7.004499476493939,207+115,2613490.677123967,1267736.3982449158,2613483.903,1267723.015
